Id,SalePrice
1634,177311.06666666668
1635,178224.06666666668
1636,153049.66666666666
1637,175546.66666666666
1638,218043.33333333334
1639,178431.66666666666
1640,251975.3
1641,185514.13333333333
1642,224571.96666666667
1643,229233.2
1644,224936.33333333334
1645,184575.0
1646,153470.0
1647,158006.66666666666
1648,135155.0
1649,146096.66666666666
1650,123346.66666666667
1651,125005.0
1652,95340.0
1653,98130.0
1654,156393.33333333334
1655,157818.0
1656,150000.0
1657,152215.0
1658,151985.0
1659,142650.0
1660,147023.33333333334
1661,445706.5333333333
1662,390073.36666666664
1663,366791.2
1664,443137.7
1665,315893.36666666664
1666,320602.36666666664
1667,351922.43333333335
1668,317583.93333333335
1669,286135.4666666667
1670,332897.43333333335
1671,258634.06666666668
1672,422862.3
1673,299163.23333333334
1674,251603.33333333334
1675,188788.33333333334
1676,192926.66666666666
1677,216077.66666666666
1678,427618.8
1679,363188.13333333336
1680,320991.2
1681,267904.76666666666
1682,298161.93333333335
1683,185432.33333333334
1684,170905.83333333334
1685,174058.16666666666
1686,165269.2
1687,166350.23333333334
1688,188648.0
1689,187826.33333333334
1690,182164.13333333333
1691,175670.63333333333
1692,259804.2
1693,167003.23333333334
1694,184436.16666666666
1695,171504.16666666666
1696,262786.3333333333
1697,175465.33333333334
1698,335718.3
1699,312812.7
1700,236668.96666666667
1701,271350.2
1702,253776.13333333333
1703,241067.4
1704,289559.86666666664
1705,242693.33333333334
1706,442889.7
1707,227593.66666666666
1708,229304.33333333334
1709,289485.76666666666
1710,221259.13333333333
1711,262939.56666666665
1712,216955.4
1713,237003.33333333334
1714,222148.33333333334
1715,200366.66666666666
1716,176431.7
1717,156268.33333333334
1718,132446.66666666666
1719,206677.2
1720,249073.3
1721,163833.33333333334
1722,130820.0
1723,151563.33333333334
1724,214611.66666666666
1725,231063.33333333334
1726,184498.33333333334
1727,170820.73333333334
1728,186280.0
1729,158734.4
1730,164375.46666666667
1731,119326.1
1732,133698.33333333334
1733,131326.66666666666
1734,137966.66666666666
1735,131410.0
1736,114267.2
1737,353344.23333333334
1738,219817.83333333334
1739,257593.63333333333
1740,187362.0
1741,177152.13333333333
1742,173406.66666666666
1743,174896.66666666666
1744,330537.6
1745,248410.73333333334
1746,279665.7
1747,218536.66666666666
1748,207650.0
1749,162821.66666666666
1750,151215.0
1751,227908.66666666666
1752,124826.66666666667
1753,135708.36666666667
1754,212546.83333333334
1755,164096.66666666666
1756,123480.0
1757,122676.66666666667
1758,151803.33333333334
1759,159355.0
1760,162398.33333333334
1761,158123.33333333334
1762,163753.33333333334
1763,167060.46666666667
1764,114157.76666666666
1765,172234.46666666667
1766,176026.66666666666
1767,211365.0
1768,141400.0
1769,160201.0
1770,140955.0
1771,132898.33333333334
1772,135305.0
1773,141930.0
1774,133347.16666666666
1775,139400.0
1776,116803.33333333333
1777,121276.66666666667
1778,131639.16666666666
1779,115786.66666666667
1780,176937.83333333334
1781,138172.5
1782,100743.86666666667
1783,129527.16666666667
1784,94341.56666666667
1785,114028.76666666666
1786,149793.33333333334
1787,175360.16666666666
1788,66579.43333333333
1789,96838.33333333333
1790,86895.5
1791,180735.1
1792,155744.16666666666
1793,139548.93333333332
1794,144726.66666666666
1795,138868.33333333334
1796,126378.33333333333
1797,116220.13333333333
1798,126318.33333333333
1799,116459.43333333333
1800,130460.0
1801,124360.83333333333
1802,149344.93333333332
1803,150649.56666666668
1804,139433.33333333334
1805,133483.33333333334
1806,115838.06666666667
1807,143833.33333333334
1808,119773.33333333333
1809,125016.1
1810,146908.33333333334
1811,111861.66666666667
1812,119310.7
1813,122873.33333333333
1814,96353.43333333333
1815,65695.73333333334
1816,102820.0
1817,114000.83333333333
1818,135612.9
1819,112436.8
1820,86090.36666666667
1821,122723.46666666666
1822,144362.5
1823,58458.13333333333
1824,135836.66666666666
1825,131148.33333333334
1826,100797.66666666667
1827,112005.33333333333
1828,141377.73333333334
1829,115386.0
1830,145513.33333333334
1831,162883.33333333334
1832,117341.13333333333
1833,144963.33333333334
1834,128848.03333333334
1835,167339.66666666666
1836,126098.33333333333
1837,108386.66666666667
1838,133783.33333333334
1839,84805.26666666666
1840,165205.3
1841,146949.56666666668
1842,87566.66666666667
1843,144430.0
1844,142220.0
1845,138060.0
1846,154133.33333333334
1847,148613.33333333334
1848,65313.7
1849,120812.73333333334
1850,131378.33333333334
1851,148348.33333333334
1852,134247.5
1853,137298.33333333334
1854,173475.0
1855,144749.76666666666
1856,220324.2
1857,163057.23333333334
1858,139248.66666666666
1859,122272.16666666667
1860,155510.5
1861,121874.56666666667
1862,281282.3333333333
1863,279549.0
1864,279549.0
1865,327643.13333333336
1866,323787.4666666667
1867,242048.86666666667
1868,301434.73333333334
1869,195134.03333333333
1870,238032.06666666668
1871,253344.3
1872,170818.63333333333
1873,228081.33333333334
1874,138310.0
1875,203441.36666666667
1876,190399.66666666666
1877,209663.53333333333
1878,217454.66666666666
1879,134881.66666666666
1880,136924.0
1881,232456.66666666666
1882,269924.76666666666
1883,197125.0
1884,222117.73333333334
1885,268826.6666666667
1886,318853.3333333333
1887,208606.6
1888,270121.23333333334
1889,163840.03333333333
1890,138340.26666666666
1891,143583.33333333334
1892,110767.2
1893,139145.0
1894,128075.43333333333
1895,147882.13333333333
1896,124820.0
1897,112062.1
1898,105943.46666666666
1899,131515.0
1900,154871.03333333333
1901,167433.33333333334
1902,124173.93333333333
1903,235850.0
1904,141946.66666666666
1905,189649.4
1906,154976.66666666666
1907,207294.13333333333
1908,118153.1
1909,138115.5
1910,131841.06666666668
1911,192634.13333333333
1912,253013.0
1913,146986.33333333334
1914,61625.166666666664
1915,336159.9666666667
1916,75046.8
1917,255356.66666666666
1918,135309.0
1919,157602.0
1920,140492.6
1921,394117.6666666667
1922,317662.9
1923,200454.4
1924,250554.8
1925,225768.86666666667
1926,372225.1666666667
1927,140895.83333333334
1928,154651.66666666666
1929,127022.2
1930,135053.33333333334
1931,140920.0
1932,138631.06666666668
1933,164469.56666666668
1934,181391.06666666668
1935,179901.06666666668
1936,192606.66666666666
1937,178379.33333333334
1938,161813.06666666668
1939,235595.43333333332
1940,191633.0
1941,179126.66666666666
1942,191304.66666666666
1943,210863.0
1944,319534.0333333333
1945,358126.86666666664
1946,164145.0
1947,314492.4666666667
1948,169262.46666666667
1949,261118.13333333333
1950,175150.0
1951,252116.2
1952,254485.73333333334
1953,169921.66666666666
1954,212773.33333333334
1955,132580.0
1956,264116.6666666667
1957,160356.66666666666
1958,288408.76666666666
1959,138538.76666666666
1960,113608.86666666667
1961,119319.43333333333
1962,97893.33333333333
1963,103333.33333333333
1964,110846.1
1965,153646.66666666666
1966,154270.0
1967,282656.76666666666
1968,374027.93333333335
1969,377397.3333333333
1970,426856.2
1971,456064.6
1972,354934.4
1973,273621.36666666664
1974,306009.1
1975,456524.8
1976,267342.9666666667
1977,335668.2
1978,341274.9
1979,325465.3
1980,191768.7
1981,330398.4
1982,233536.66666666666
1983,230460.0
1984,165845.0
1985,209709.93333333332
1986,212860.43333333332
1987,185252.3
1988,177046.0
1989,185869.16666666666
1990,221440.0
1991,217605.33333333334
1992,211891.2
1993,169602.9
1994,250416.66666666666
1995,183639.33333333334
1996,256046.66666666666
1997,352965.86666666664
1998,316304.13333333336
1999,253141.73333333334
2000,294183.3333333333
2001,266083.3333333333
2002,230016.16666666666
2003,252460.33333333334
2004,275479.6
2005,228983.33333333334
2006,226739.86666666667
2007,240744.43333333332
2008,220967.33333333334
2009,189143.33333333334
2010,189930.2
2011,141266.66666666666
2012,172631.8
2013,180801.66666666666
2014,190056.66666666666
2015,191375.5
2016,192575.0
2017,205054.33333333334
2018,126190.0
2019,134848.66666666666
2020,124206.66666666667
2021,121080.0
2022,185654.13333333333
2023,145510.0
2024,225243.33333333334
2025,415756.36666666664
2026,183596.16666666666
2027,152306.1
2028,153594.86666666667
2029,172623.33333333334
2030,279407.1
2031,259981.93333333332
2032,292073.7
2033,268967.93333333335
2034,167386.66666666666
2035,198178.33333333334
2036,185986.66666666666
2037,196103.33333333334
2038,325845.6666666667
2039,196086.66666666666
2040,374012.06666666665
2041,280922.0333333333
2042,210467.06666666668
2043,169040.0
2044,173837.46666666667
2045,246822.3
2046,133277.0
2047,155686.66666666666
2048,136136.66666666666
2049,137378.8
2050,168998.33333333334
2051,105560.0
2052,135953.6
2053,145174.16666666666
2054,85793.33333333333
2055,160599.46666666667
2056,134585.0
2057,131855.0
2058,219946.66666666666
2059,127365.6
2060,170660.0
2061,168986.66666666666
2062,136758.33333333334
2063,115313.33333333333
2064,140996.66666666666
2065,128310.0
2066,163829.4
2067,130632.13333333333
2068,139370.13333333333
2069,85835.26666666666
2070,108560.0
2071,92623.7
2072,137011.0
2073,135919.43333333332
2074,178671.13333333333
2075,150725.66666666666
2076,126113.33333333333
2077,145435.0
2078,133105.0
2079,133768.33333333334
2080,118318.33333333333
2081,122381.66666666667
2082,130168.8
2083,146108.6
2084,110378.6
2085,133181.66666666666
2086,115558.46666666666
2087,120430.0
2088,114721.66666666667
2089,95313.33333333333
2090,132389.33333333334
2091,126593.33333333333
2092,134535.83333333334
2093,145156.13333333333
2094,125341.66666666667
2095,152993.33333333334
2096,84901.66666666667
2097,93586.66666666667
2098,146466.66666666666
2099,63833.13333333333
2100,109025.63333333333
2101,126208.73333333334
2102,143415.06666666668
2103,107865.86666666667
2104,129876.66666666667
2105,128553.93333333333
2106,80731.43333333333
2107,251483.23333333334
2108,114488.33333333333
2109,119911.93333333333
2110,116093.33333333333
2111,152036.66666666666
2112,135304.46666666667
2113,118386.66666666667
2114,105077.66666666667
2115,155068.33333333334
2116,119222.66666666667
2117,139999.93333333332
2118,115716.8
2119,108649.53333333334
2120,105459.33333333333
2121,98844.9
2122,95520.7
2123,91173.1
2124,190620.0
2125,131770.0
2126,162289.16666666666
2127,150036.0
2128,131570.63333333333
2129,99122.86666666667
2130,146314.46666666667
2131,166373.33333333334
2132,116833.33333333333
2133,119122.46666666666
2134,122973.33333333333
2135,110769.43333333333
2136,88833.7
2137,114164.66666666667
2138,135838.5
2139,157473.33333333334
2140,135840.83333333334
2141,144386.66666666666
2142,140860.33333333334
2143,143900.13333333333
2144,115445.9
2145,139090.0
2146,151538.33333333334
2147,165387.9
2148,132201.66666666666
2149,136815.0
2150,245909.9
2151,137800.0
2152,171976.66666666666
2153,167770.0
2154,114373.33333333333
2155,127562.76666666666
2156,224609.13333333333
2157,249462.4
2158,230933.33333333334
2159,222082.5
2160,171764.5
2161,252276.7
2162,436323.0333333333
2163,338424.1666666667
2164,245052.16666666666
2165,177291.33333333334
2166,144066.66666666666
2167,201645.0
2168,212893.33333333334
2169,189617.16666666666
2170,218622.6
2171,149376.66666666666
2172,144651.66666666666
2173,157383.4
2174,233666.96666666667
2175,310452.6
2176,319781.06666666665
2177,260609.0
2178,228867.86666666667
2179,143000.0
2180,187398.33333333334
2181,190163.3
2182,228973.8
2183,194913.06666666668
2184,141217.5
2185,138947.9
2186,138851.66666666666
2187,151788.33333333334
2188,153550.23333333334
2189,181908.0
2190,88628.33333333333
2191,90176.66666666667
2192,102063.7
2193,97938.33333333333
2194,104406.66666666667
2195,115576.66666666667
2196,109656.43333333333
2197,108950.0
2198,149316.16666666666
2199,170316.66666666666
2200,130139.43333333333
2201,137714.4
2202,199823.33333333334
2203,158616.66666666666
2204,177831.66666666666
2205,114419.2
2206,142726.66666666666
2207,257280.2
2208,230416.3
2209,192764.06666666668
2210,123780.86666666667
2211,111379.56666666667
2212,114350.0
2213,95556.66666666667
2214,137796.33333333334
2215,105464.33333333333
2216,146945.0
2217,68230.36666666667
2218,92170.0
2219,65874.43333333333
2220,78381.66666666667
2221,339959.9666666667
2222,261633.83333333334
2223,245389.8
2224,214598.5
2225,139752.8
2226,187128.33333333334
2227,197706.86666666667
2228,269931.4666666667
2229,251743.43333333332
2230,162125.86666666667
2231,216064.66666666666
2232,174193.33333333334
2233,177333.33333333334
2234,248803.33333333334
2235,200186.66666666666
2236,280073.6666666667
2237,339589.5
2238,198205.96666666667
2239,121610.0
2240,158992.5
2241,152971.66666666666
2242,134156.66666666666
2243,136171.8
2244,92583.1
2245,93830.0
2246,146436.66666666666
2247,108050.0
2248,126780.0
2249,127030.0
2250,137273.33333333334
2251,123407.36666666667
2252,176839.13333333333
2253,156129.8
2254,177232.13333333333
2255,196808.33333333334
2256,181177.66666666666
2257,199885.46666666667
2258,167702.33333333334
2259,176252.66666666666
2260,155003.33333333334
2261,180058.0
2262,209169.23333333334
2263,332556.26666666666
2264,442802.13333333336
2265,169687.46666666667
2266,299012.9
2267,345995.3
2268,390803.86666666664
2269,162470.23333333334
2270,186274.16666666666
2271,244125.73333333334
2272,210183.0
2273,166443.33333333334
2274,174183.0
2275,179051.06666666668
2276,159594.3
2277,190196.33333333334
2278,153741.66666666666
2279,119138.3
2280,115056.93333333333
2281,179037.03333333333
2282,178390.73333333334
2283,100617.76666666666
2284,106526.36666666667
2285,151206.66666666666
2286,121511.63333333333
2287,345046.7
2288,271566.3
2289,365436.86666666664
2290,427026.1666666667
2291,315816.73333333334
2292,417396.56666666665
2293,450782.0
2294,411766.7
2295,422882.3333333333
2296,299888.86666666664
2297,306869.1
2298,326020.3333333333
2299,371229.1666666667
2300,312431.76666666666
2301,279055.13333333336
2302,226622.6
2303,238549.86666666667
2304,238979.6
2305,183507.83333333334
2306,182844.83333333334
2307,190331.33333333334
2308,225478.56666666668
2309,280027.1
2310,226783.33333333334
2311,194880.33333333334
2312,169522.33333333334
2313,172426.23333333334
2314,172655.56666666668
2315,172854.53333333333
2316,176604.8
2317,180302.53333333333
2318,174575.5
2319,175478.46666666667
2320,179805.2
2321,248294.63333333333
2322,168428.0
2323,185914.03333333333
2324,166281.06666666668
2325,220030.33333333334
2326,164667.06666666668
2327,215536.66666666666
2328,223280.0
2329,185996.16666666666
2330,178896.66666666666
2331,341598.3333333333
2332,412961.2
2333,305804.36666666664
2334,262158.76666666666
2335,262734.93333333335
2336,321579.7
2337,198971.7
2338,281814.13333333336
2339,227110.66666666666
2340,383392.93333333335
2341,222904.63333333333
2342,230703.03333333333
2343,218239.46666666667
2344,237514.96666666667
2345,246037.93333333332
2346,222806.4
2347,192268.63333333333
2348,227840.36666666667
2349,148091.8
2350,283278.4
2351,269557.9
2352,240233.9
2353,209833.33333333334
2354,129546.66666666667
2355,150689.3
2356,147843.33333333334
2357,193927.43333333332
2358,197131.33333333334
2359,124696.66666666667
2360,118673.33333333333
2361,141648.33333333334
2362,257338.63333333333
2363,139568.33333333334
2364,156036.4
2365,221096.66666666666
2366,189025.2
2367,219121.5
2368,204748.63333333333
2369,226420.16666666666
2370,173455.0
2371,170830.0
2372,179491.16666666666
2373,273711.3
2374,290902.06666666665
2375,244779.5
2376,260082.0
2377,336887.5333333333
2378,138093.33333333334
2379,201156.66666666666
2380,142158.33333333334
2381,162910.0
2382,174581.16666666666
2383,213295.0
2384,238265.9
2385,153183.33333333334
2386,143703.33333333334
2387,132698.33333333334
2388,99590.0
2389,127121.66666666667
2390,134836.66666666666
2391,136401.66666666666
2392,106815.0
2393,155968.0
2394,152528.33333333334
2395,192838.0
2396,147476.66666666666
2397,196120.0
2398,126663.33333333333
2399,64420.36666666667
2400,62565.73333333333
2401,118656.1
2402,134845.0
2403,124062.3
2404,146976.66666666666
2405,160390.0
2406,134621.66666666666
2407,125636.1
2408,138336.66666666666
2409,143801.66666666666
2410,168982.46666666667
2411,120181.93333333333
2412,153600.0
2413,140717.5
2414,138030.83333333334
2415,129060.56666666667
2416,132559.76666666666
2417,136875.0
2418,122369.43333333333
2419,124947.8
2420,125418.33333333333
2421,146883.33333333334
2422,121938.33333333333
2423,127838.33333333333
2424,141038.33333333334
2425,167308.56666666668
2426,119986.0
2427,136938.93333333332
2428,175010.0
2429,114805.0
2430,129766.66666666667
2431,113898.86666666667
2432,133873.33333333334
2433,145627.5
2434,141007.5
2435,151336.66666666666
2436,108383.33333333333
2437,111770.53333333334
2438,120344.13333333333
2439,118114.9
2440,122871.66666666667
2441,109816.66666666667
2442,105689.33333333333
2443,122311.66666666667
2444,127884.03333333334
2445,94203.33333333333
2446,127624.56666666667
2447,231672.66666666666
2448,143634.03333333333
2449,116334.43333333333
2450,152198.8
2451,125942.8
2452,215842.63333333333
2453,106101.93333333333
2454,117872.5
2455,101852.86666666667
2456,136843.33333333334
2457,109775.0
2458,112640.0
2459,113295.86666666667
2460,139827.8
2461,122018.33333333333
2462,132996.23333333334
2463,121899.33333333333
2464,153025.96666666667
2465,129221.66666666667
2466,119035.86666666667
2467,157202.5
2468,94800.16666666667
2469,89366.7
2470,177170.8
2471,210353.33333333334
2472,180336.66666666666
2473,112408.33333333333
2474,104342.5
2475,219344.66666666666
2476,118585.13333333333
2477,132543.33333333334
2478,160553.33333333334
2479,117385.0
2480,136127.0
2481,127765.16666666667
2482,135830.0
2483,117284.7
2484,121181.1
2485,117940.53333333334
2486,143796.0
2487,192753.66666666666
2488,158379.66666666666
2489,150119.66666666666
2490,148546.66666666666
2491,89186.2
2492,184350.0
2493,142205.0
2494,163293.33333333334
2495,100546.66666666667
2496,216896.66666666666
2497,150181.66666666666
2498,118441.66666666667
2499,94141.43333333333
2500,128922.5
2501,134320.83333333334
2502,158640.0
2503,104114.2
2504,171796.0
2505,211094.56666666668
2506,259081.36666666667
2507,304093.36666666664
2508,256745.46666666667
2509,216993.33333333334
2510,233033.53333333333
2511,185108.46666666667
2512,221484.76666666666
2513,213068.33333333334
2514,247030.0
2515,151050.0
2516,157965.5
2517,134231.66666666666
2518,148210.0
2519,233596.3
2520,203606.66666666666
2521,192746.66666666666
2522,226901.4
2523,135818.33333333334
2524,141056.66666666666
2525,140654.33333333334
2526,143788.4
2527,113396.66666666667
2528,129346.66666666667
2529,134861.66666666666
2530,112780.26666666666
2531,242023.33333333334
2532,229290.0
2533,199013.33333333334
2534,241566.66666666666
2535,321408.26666666666
2536,228593.33333333334
2537,239651.5
2538,187915.9
2539,184733.0
2540,176692.93333333332
2541,181932.33333333334
2542,162730.9
2543,129278.66666666667
2544,130704.16666666667
2545,137739.56666666668
2546,146645.0
2547,138150.0
2548,156466.83333333334
2549,157149.8
2550,337220.8333333333
2551,144798.86666666667
2552,120409.43333333333
2553,90053.33333333333
2554,120778.33333333333
2555,116636.66666666667
2556,107040.0
2557,120236.66666666667
2558,157873.33333333334
2559,142152.26666666666
2560,127724.56666666667
2561,134841.8
2562,133017.6
2563,142420.13333333333
2564,162320.0
2565,116686.66666666667
2566,151559.46666666667
2567,132464.2
2568,181588.8
2569,193533.26666666666
2570,123462.53333333334
2571,156160.83333333334
2572,189548.0
2573,250018.96666666667
2574,285657.1
2575,130058.33333333333
2576,132952.06666666668
2577,157067.9
2578,94722.53333333334
2579,80590.36666666667
2580,133402.9
2581,131464.43333333332
2582,120573.33333333333
2583,297081.1666666667
2584,158653.96666666667
2585,172914.06666666668
2586,199575.63333333333
2587,198377.6
2588,149112.93333333332
2589,143621.66666666666
2590,240311.6
2591,206075.0
2592,227406.83333333334
2593,253969.86666666667
2594,176713.33333333334
2595,214141.86666666667
2596,318716.3333333333
2597,180474.33333333334
2598,275532.3333333333
2599,330947.8
2600,142600.73333333334
2601,139440.03333333333
2602,86233.6
2603,92663.1
2604,85680.0
2605,82546.66666666667
2606,145372.0
2607,180211.06666666668
2608,198775.8
2609,174657.73333333334
2610,121170.0
2611,143993.06666666668
2612,153364.56666666668
2613,129661.66666666667
2614,127101.1
2615,152224.4
2616,138053.33333333334
2617,167249.13333333333
2618,189613.33333333334
2619,225561.96666666667
2620,186616.66666666666
2621,180020.83333333334
2622,185944.66666666666
2623,246397.73333333334
2624,257259.53333333333
2625,326872.2
2626,161423.0
2627,176826.66666666666
2628,430108.5333333333
2629,554256.8666666667
2630,388878.9
2631,448008.56666666665
2632,409879.36666666664
2633,305819.13333333336
2634,372411.23333333334
2635,150055.33333333334
2636,197970.0
2637,165198.33333333334
2638,255520.83333333334
2639,186055.0
2640,153266.66666666666
2641,105738.86666666667
2642,195336.66666666666
2643,104116.66666666667
2644,126950.0
2645,98011.1
2646,96274.43333333333
2647,100786.66666666667
2648,136163.33333333334
2649,138857.76666666666
2650,145476.66666666666
2651,155838.33333333334
2652,430908.06666666665
2653,253619.86666666667
2654,241616.76666666666
2655,325405.5
2656,314777.3
2657,369095.1666666667
2658,296655.8333333333
2659,299879.4
2660,317359.2
2661,319134.5
2662,321129.6
2663,268814.3333333333
2664,280117.1
2665,310621.6666666667
2666,286462.7
2667,166722.23333333334
2668,179536.13333333333
2669,178773.03333333333
2670,299608.43333333335
2671,181499.16666666666
2672,179589.83333333334
2673,200603.53333333333
2674,197678.1
2675,173338.5
2676,188122.0
2677,199490.33333333334
2678,262551.63333333336
2679,276349.23333333334
2680,273956.6666666667
2681,432020.1
2682,307350.63333333336
2683,523980.9
2684,296749.2
2685,341644.4
2686,250708.6
2687,325032.86666666664
2688,229021.06666666668
2689,222171.8
2690,465663.13333333336
2691,187241.66666666666
2692,134352.8
2693,191358.4
2694,131103.33333333334
2695,191110.0
2696,188173.33333333334
2697,190164.0
2698,202623.33333333334
2699,177163.0
2700,167218.8
2701,148514.26666666666
2702,116135.0
2703,143301.66666666666
2704,141316.66666666666
2705,125835.53333333334
2706,121781.66666666667
2707,126543.33333333333
2708,137378.33333333334
2709,108725.0
2710,127590.0
2711,286741.3333333333
2712,349285.8333333333
2713,178440.03333333333
2714,151534.5
2715,171066.66666666666
2716,164081.66666666666
2717,179947.83333333334
2718,227824.86666666667
2719,154149.66666666666
2720,154156.66666666666
2721,142888.33333333334
2722,162028.43333333332
2723,145028.66666666666
2724,128256.66666666667
2725,137830.83333333334
2726,150413.33333333334
2727,168579.46666666667
2728,168413.33333333334
2729,150440.0
2730,143560.83333333334
2731,125586.66666666667
2732,118518.33333333333
2733,165659.66666666666
2734,151355.63333333333
2735,133870.0
2736,140872.46666666667
2737,122989.43333333333
2738,131749.56666666668
2739,156146.66666666666
2740,144683.33333333334
2741,151199.16666666666
2742,154635.0
2743,157240.0
2744,151863.33333333334
2745,135443.33333333334
2746,134305.0
2747,152923.9
2748,131750.0
2749,130148.33333333333
2750,133098.33333333334
2751,130696.66666666667
2752,225273.6
2753,152295.0
2754,190268.26666666666
2755,123233.33333333333
2756,90418.7
2757,75950.73333333334
2758,88845.0
2759,152590.0
2760,136652.9
2761,150361.66666666666
2762,146094.16666666666
2763,203632.46666666667
2764,165123.33333333334
2765,258539.3
2766,142018.33333333334
2767,91533.33333333333
2768,121190.3
2769,122547.03333333334
2770,152143.33333333334
2771,121515.0
2772,121288.33333333333
2773,131066.23333333334
2774,139705.83333333334
2775,138375.53333333333
2776,148281.33333333334
2777,149997.83333333334
2778,120671.66666666667
2779,125469.56666666667
2780,108680.0
2781,104022.53333333334
2782,101427.2
2783,108497.96666666666
2784,130780.0
2785,136079.16666666666
2786,83607.03333333334
2787,118518.33333333333
2788,90090.0
2789,211636.26666666666
2790,92813.33333333333
2791,120660.0
2792,88215.9
2793,159861.66666666666
2794,100143.33333333333
2795,115963.33333333333
2796,100025.43333333333
2797,186294.66666666666
2798,113733.33333333333
2799,120703.73333333334
2800,75434.76666666666
2801,114913.46666666666
2802,135306.83333333334
2803,146807.53333333333
2804,142263.83333333334
2805,88647.86666666667
2806,97045.86666666667
2807,145803.06666666668
2808,153205.0
2809,132663.33333333334
2810,138726.66666666666
2811,156894.56666666668
2812,147270.66666666666
2813,155863.23333333334
2814,159366.66666666666
2815,100321.66666666667
2816,254858.33333333334
2817,134491.66666666666
2818,134450.0
2819,174107.73333333334
2820,132252.36666666667
2821,103988.1
2822,187921.66666666666
2823,240049.8
2824,181826.66666666666
2825,149731.06666666668
2826,131701.66666666666
2827,142342.13333333333
2828,212796.66666666666
2829,168208.5
2830,226383.36666666667
2831,192023.36666666667
2832,221644.46666666667
2833,292289.36666666664
2834,218257.83333333334
2835,221670.73333333334
2836,195892.83333333334
2837,166760.0
2838,147873.33333333334
2839,179402.83333333334
2840,193185.0
2841,201103.33333333334
2842,225478.0
2843,149973.0
2844,151795.46666666667
2845,121699.03333333334
2846,211250.0
2847,202500.0
2848,223556.2
2849,210703.33333333334
2850,280680.43333333335
2851,238387.33333333334
2852,231586.63333333333
2853,235533.5
