Id,SalePrice
1613,171153.5
1614,118610.0
1615,78100.0
1616,81250.0
1617,88250.0
1618,118668.3
1619,147250.0
1620,157433.7
1621,134835.0
1622,135612.5
1623,279150.0
1624,211090.0
1625,152290.0
1626,183431.7
1627,185668.5
1628,260824.55
1629,178205.2
1630,347390.0
1631,223025.0
1632,270190.0
1633,170956.5
1634,183760.0
1635,177223.3
1636,177217.45
1637,163115.0
1638,224200.0
1639,180553.2
1640,209870.0
1641,176810.95
1642,225970.0
1643,236053.5
1644,238810.0
1645,167825.0
1646,169943.2
1647,178940.0
1648,151250.0
1649,144315.0
1650,116377.1
1651,115047.1
1652,92250.0
1653,95550.0
1654,146850.0
1655,176799.0
1656,143740.0
1657,148296.0
1658,158590.0
1659,178140.0
1660,142060.0
1661,452386.5
1662,378755.6
1663,395930.0
1664,396059.6
1665,367001.3
1666,304970.0
1667,309850.1
1668,318462.8
1669,313761.1
1670,339222.6
1671,254590.0
1672,504414.7
1673,271832.6
1674,266565.4
1675,187130.0
1676,187220.0
1677,223740.0
1678,446298.7
1679,406007.8
1680,330324.4
1681,269507.3
1682,318600.0
1683,191839.0
1684,181650.0
1685,181166.5
1686,176767.5
1687,172116.5
1688,200648.0
1689,194375.0
1690,202015.0
1691,170280.0
1692,265540.0
1693,173716.5
1694,178618.2
1695,173116.5
1696,219500.0
1697,179420.5
1698,271700.0
1699,346000.0
1700,226033.8
1701,266150.0
1702,247752.8
1703,265228.3
1704,274214.5
1705,260058.0
1706,444596.9
1707,224740.0
1708,224833.9
1709,345643.3
1710,228955.6
1711,288404.8
1712,292850.0
1713,255180.2
1714,215620.3
1715,196820.0
1716,208454.25
1717,186139.9
1718,142850.0
1719,212648.55
1720,255667.7
1721,231602.7
1722,145417.5
1723,154250.0
1724,230015.8
1725,217285.0
1726,189280.0
1727,169790.0
1728,194980.0
1729,179223.3
1730,146509.7
1731,128725.0
1732,127559.3
1733,114778.3
1734,120650.0
1735,135130.0
1736,126065.0
1737,332069.8
1738,229865.0
1739,216604.9
1740,184843.3
1741,161600.0
1742,169736.6
1743,180070.0
1744,341167.1
1745,261955.0
1746,192670.0
1747,221230.0
1748,177500.0
1749,165920.0
1750,136020.0
1751,230795.0
1752,112488.3
1753,174245.0
1754,199170.0
1755,168315.0
1756,109322.1
1757,117923.3
1758,137205.0
1759,157200.0
1760,168340.0
1761,147115.0
1762,148883.5
1763,159640.0
1764,124740.0
1765,164865.0
1766,198675.0
1767,191885.0
1768,138655.0
1769,195268.6
1770,151342.5
1771,117510.0
1772,120750.0
1773,140025.0
1774,151315.0
1775,138952.5
1776,135639.3
1777,113522.5
1778,131995.0
1779,126450.0
1780,187523.5
1781,135250.0
1782,104690.0
1783,120940.0
1784,94990.0
1785,139480.0
1786,152107.1
1787,174370.0
1788,57850.0
1789,139200.0
1790,82581.1
1791,177230.0
1792,156962.5
1793,148150.0
1794,149732.5
1795,146740.0
1796,121115.0
1797,134190.0
1798,128892.5
1799,112035.0
1800,113320.0
1801,126788.7
1802,129350.0
1803,159702.5
1804,144700.0
1805,137052.5
1806,118610.8
1807,154020.0
1808,148890.0
1809,105950.0
1810,108240.0
1811,97725.0
1812,104150.0
1813,118367.9
1814,105092.1
1815,75090.0
1816,105190.0
1817,121590.3
1818,124245.0
1819,106632.9
1820,71180.0
1821,117230.4
1822,138820.0
1823,69356.1
1824,124515.0
1825,116463.4
1826,88100.0
1827,116280.0
1828,119002.5
1829,137625.0
1830,140605.0
1831,170340.0
1832,117890.0
1833,134370.0
1834,108650.0
1835,207878.0
1836,116010.0
1837,83220.0
1838,146088.7
1839,92200.0
1840,163500.0
1841,134245.9
1842,93789.3
1843,135785.0
1844,137640.0
1845,136100.0
1846,173848.5
1847,144540.0
1848,58850.0
1849,136446.4
1850,131720.0
1851,126850.0
1852,133550.0
1853,133183.4
1854,207275.0
1855,161228.5
1856,226912.5
1857,113530.0
1858,133493.1
1859,122307.4
1860,147933.3
1861,122307.4
1862,277175.0
1863,257515.0
1864,257515.0
1865,349306.1
1866,342737.9
1867,246940.0
1868,303990.0
1869,196470.55
1870,260818.7
1871,264736.3
1872,177676.4
1873,234888.0
1874,135875.0
1875,235069.0
1876,197870.0
1877,204220.05
1878,217700.0
1879,128065.0
1880,136008.5
1881,240740.0
1882,254131.95
1883,200440.0
1884,214644.05
1885,238918.2
1886,289464.8
1887,204774.0
1888,246982.8
1889,184485.4
1890,133360.0
1891,144500.0
1892,114350.8
1893,129120.0
1894,134550.0
1895,145090.0
1896,115990.0
1897,128787.5
1898,106900.0
1899,147425.0
1900,147195.2
1901,148710.0
1902,168800.0
1903,195684.1
1904,142000.0
1905,205550.0
1906,143030.0
1907,192680.0
1908,128846.0
1909,134500.0
1910,133750.0
1911,192420.0
1912,266725.0
1913,144235.0
1914,76880.4
1915,318778.6
1916,61581.1
1917,247160.0
1918,138910.0
1919,151290.0
1920,152575.0
1921,431754.0
1922,336542.8
1923,190700.0
1924,249125.0
1925,217750.0
1926,335865.0
1927,142245.0
1928,168768.5
1929,124216.1
1930,116990.0
1931,136335.0
1932,131750.0
1933,170050.0
1934,171086.7
1935,190063.3
1936,188690.0
1937,189770.0
1938,179390.0
1939,258728.6
1940,205825.0
1941,176278.5
1942,190175.0
1943,191925.0
1944,308680.0
1945,347347.8
1946,202820.0
1947,304270.0
1948,207290.0
1949,277405.0
1950,197800.05
1951,245690.0
1952,246500.0
1953,180690.0
1954,193523.5
1955,138825.0
1956,281737.0
1957,175865.0
1958,275030.0
1959,144265.0
1960,116340.0
1961,119723.3
1962,96150.0
1963,110650.0
1964,109875.0
1965,156225.0
1966,173799.0
1967,314124.3
1968,380334.1
1969,392418.5
1970,375862.8
1971,386405.1
1972,362827.1
1973,283169.6
1974,307961.3
1975,407981.6
1976,302376.2
1977,327400.0
1978,339460.4
1979,401297.9
1980,209067.0
1981,342638.3
1982,240320.0
1983,240320.0
1984,155900.0
1985,204414.35
1986,206423.4
1987,210332.0
1988,181965.0
1989,200570.0
1990,217214.0
1991,212825.0
1992,232040.0
1993,176615.0
1994,214850.0
1995,184525.0
1996,271778.65
1997,325136.7
1998,337750.0
1999,245111.9
2000,299810.65
2001,298890.0
2002,258670.0
2003,233072.8
2004,267371.85
2005,230260.0
2006,231927.5
2007,259655.2
2008,211499.25
2009,184858.2
2010,211405.0
2011,140402.5
2012,193509.25
2013,183061.5
2014,188750.0
2015,229465.0
2016,186763.2
2017,224139.0
2018,120970.0
2019,121238.3
2020,125640.0
2021,112978.3
2022,192987.0
2023,142240.0
2024,206797.0
2025,320522.6
2026,186285.5
2027,170559.9
2028,150905.4
2029,164090.0
2030,282280.0
2031,256400.0
2032,260754.7
2033,252490.0
2034,174366.5
2035,200408.0
2036,179850.0
2037,184600.0
2038,307595.0
2039,243590.0
2040,397807.1
2041,273657.8
2042,198985.0
2043,169408.5
2044,160647.5
2045,243485.0
2046,139125.0
2047,136175.0
2048,139542.5
2049,147630.0
2050,213540.0
2051,114360.0
2052,132060.0
2053,149537.5
2054,86150.0
2055,138045.0
2056,121566.4
2057,121640.0
2058,196940.0
2059,142497.5
2060,155030.0
2061,167190.0
2062,135345.0
2063,125050.0
2064,131570.0
2065,139640.0
2066,192990.0
2067,116495.0
2068,146555.0
2069,86540.0
2070,107237.6
2071,100920.0
2072,128080.0
2073,145360.0
2074,188009.25
2075,145335.0
2076,125680.0
2077,150117.5
2078,130397.5
2079,159495.3
2080,116175.0
2081,126117.5
2082,140500.0
2083,122285.0
2084,117725.0
2085,139892.5
2086,109130.0
2087,129860.0
2088,109527.9
2089,104317.5
2090,128855.4
2091,108801.2
2092,114022.1
2093,101945.0
2094,166114.5
2095,160590.0
2096,90950.0
2097,112025.4
2098,133480.0
2099,65443.3
2100,74531.1
2101,127440.0
2102,136220.0
2103,105240.0
2104,132640.0
2105,109200.0
2106,86100.0
2107,224780.0
2108,122710.0
2109,118960.8
2110,136475.0
2111,153700.0
2112,110910.0
2113,101800.0
2114,97140.0
2115,129835.0
2116,134418.5
2117,136685.0
2118,120635.0
2119,119360.0
2120,94650.0
2121,73945.0
2122,116517.9
2123,96180.0
2124,143859.5
2125,128037.5
2126,171782.5
2127,138345.0
2128,111368.0
2129,107540.0
2130,126000.0
2131,158915.0
2132,133115.0
2133,157451.0
2134,135000.0
2135,127686.4
2136,74655.0
2137,134190.0
2138,141000.0
2139,151490.0
2140,135660.0
2141,140890.0
2142,145875.0
2143,145296.0
2144,157585.0
2145,133500.0
2146,165040.0
2147,169195.0
2148,101548.6
2149,143755.0
2150,251740.0
2151,138710.0
2152,159335.0
2153,139150.0
2154,119995.0
2155,116025.0
2156,197660.0
2157,242550.0
2158,228725.0
2159,187340.0
2160,193993.1
2161,262027.2
2162,407489.2
2163,342992.1
2164,269257.7
2165,174639.0
2166,143390.0
2167,185941.8
2168,208515.0
2169,187764.0
2170,233931.05
2171,170980.0
2172,148415.0
2173,159245.0
2174,226200.0
2175,309021.5
2176,285046.1
2177,239016.2
2178,229550.0
2179,142405.0
2180,180440.0
2181,212983.7
2182,236040.0
2183,210900.05
2184,137785.0
2185,141800.0
2186,146475.0
2187,152955.0
2188,155515.0
2189,177850.0
2190,78540.0
2191,85250.0
2192,101025.0
2193,103325.0
2194,102450.0
2195,111695.0
2196,94190.0
2197,111112.5
2198,163629.0
2199,140870.0
2200,136830.0
2201,168980.0
2202,224310.0
2203,139629.3
2204,140300.0
2205,113595.0
2206,138750.0
2207,221843.5
2208,224434.0
2209,174902.4
2210,143446.0
2211,121987.5
2212,119450.4
2213,105740.0
2214,121920.0
2215,94050.0
2216,141217.5
2217,84528.6
2218,77680.0
2219,83490.0
2220,78540.0
2221,316364.1
2222,216985.5
2223,326830.0
2224,255639.0
2225,128483.9
2226,164475.0
2227,206221.8
2228,291868.5
2229,231623.2
2230,143600.0
2231,219708.8
2232,193900.0
2233,182790.0
2234,265830.0
2235,207845.0
2236,300910.0
2237,367155.7
2238,204320.0
2239,129225.0
2240,162590.0
2241,137090.0
2242,132635.0
2243,114166.1
2244,94750.0
2245,87745.0
2246,144177.5
2247,108300.0
2248,125620.0
2249,127747.5
2250,144010.0
2251,134507.6
2252,189830.0
2253,172459.25
2254,182285.0
2255,190033.2
2256,187840.0
2257,184821.7
2258,180749.25
2259,187790.0
2260,181485.0
2261,206075.0
2262,212025.0
2263,326609.0
2264,431476.4
2265,170600.0
2266,271630.0
2267,350646.7
2268,375227.0
2269,171833.2
2270,201340.0
2271,231198.6
2272,196070.0
2273,178800.0
2274,189430.0
2275,198682.4
2276,203060.05
2277,179210.0
2278,141025.0
2279,141562.5
2280,115845.8
2281,183253.3
2282,182320.0
2283,91150.0
2284,111400.0
2285,170750.0
2286,127200.0
2287,330926.6
2288,305293.6
2289,305496.1
2290,421828.1
2291,301643.2
2292,421258.5
2293,417162.4
2294,381986.2
2295,440497.0
2296,276259.9
2297,303573.7
2298,348657.6
2299,359399.3
2300,320611.3
2301,288138.45
2302,248090.0
2303,259865.0
2304,231095.0
2305,173450.0
2306,173450.0
2307,187130.0
2308,221056.1
2309,286833.0
2310,240320.0
2311,194889.0
2312,183935.0
2313,174476.5
2314,184912.0
2315,174619.7
2316,179366.5
2317,183819.0
2318,177029.7
2319,187652.5
2320,177767.25
2321,209050.0
2322,168706.0
2323,185815.5
2324,171450.5
2325,206675.0
2326,176223.5
2327,203775.5
2328,216625.0
2329,179233.2
2330,191433.2
2331,288740.0
2332,366381.3
2333,285481.9
2334,242862.0
2335,271991.95
2336,303370.0
2337,217800.4
2338,255085.0
2339,242550.0
2340,385041.5
2341,214863.4
2342,236840.0
2343,213906.5
2344,199690.0
2345,232305.0
2346,234814.7
2347,206586.2
2348,244926.6
2349,155439.3
2350,279777.7
2351,272846.8
2352,271690.0
2353,208500.0
2354,149817.5
2355,176943.4
2356,157200.0
2357,202169.0
2358,194210.0
2359,119500.0
2360,118366.1
2361,131725.0
2362,269550.0
2363,139667.5
2364,160430.0
2365,216440.0
2366,232406.1
2367,220618.5
2368,187945.5
2369,252306.1
2370,159994.25
2371,170600.0
2372,213450.0
2373,257743.5
2374,291067.0
2375,265500.0
2376,253650.0
2377,328702.6
2378,156790.0
2379,185830.0
2380,150640.0
2381,162402.5
2382,199419.1
2383,222480.0
2384,215291.0
2385,171455.0
2386,150572.5
2387,127085.0
2388,101640.0
2389,126020.0
2390,149630.0
2391,135546.0
2392,122460.0
2393,169172.0
2394,155350.0
2395,176228.5
2396,153955.0
2397,185360.0
2398,144370.0
2399,62200.0
2400,53650.0
2401,120408.4
2402,146490.0
2403,142100.0
2404,147005.0
2405,163382.5
2406,140810.0
2407,124342.5
2408,148465.0
2409,135967.5
2410,162955.0
2411,125000.0
2412,150387.5
2413,139400.0
2414,144337.5
2415,147270.0
2416,125815.0
2417,137552.5
2418,121805.0
2419,135190.0
2420,122190.0
2421,152550.0
2422,139440.0
2423,133400.0
2424,151945.0
2425,176550.0
2426,125000.0
2427,125320.0
2428,172880.0
2429,111790.0
2430,138975.0
2431,120320.8
2432,133867.5
2433,144750.0
2434,151107.5
2435,149250.0
2436,114610.0
2437,107633.3
2438,121832.5
2439,119442.1
2440,115560.0
2441,99010.0
2442,115848.4
2443,117900.0
2444,134975.0
2445,89040.0
2446,124445.9
2447,232380.0
2448,122100.0
2449,97500.0
2450,142430.0
2451,124919.6
2452,234717.9
2453,96740.0
2454,108690.0
2455,127442.5
2456,102845.0
2457,122145.0
2458,102200.0
2459,111177.5
2460,140480.0
2461,115530.0
2462,125615.0
2463,104600.0
2464,143617.5
2465,158925.0
2466,133175.0
2467,158754.0
2468,100000.0
2469,121760.0
2470,176398.5
2471,207995.0
2472,134710.0
2473,102042.1
2474,100617.6
2475,239890.0
2476,115985.0
2477,137172.5
2478,145675.0
2479,120096.8
2480,155115.0
2481,138275.0
2482,135490.0
2483,118725.0
2484,146925.0
2485,123345.0
2486,155817.5
2487,167880.0
2488,171953.4
2489,186717.5
2490,148270.0
2491,98769.3
2492,202225.0
2493,156890.0
2494,155370.0
2495,91942.5
2496,203510.0
2497,140225.0
2498,109940.8
2499,95440.0
2500,128418.4
2501,142900.0
2502,145590.0
2503,118502.5
2504,192867.0
2505,225672.5
2506,268140.0
2507,284354.7
2508,272780.0
2509,240640.0
2510,242960.0
2511,190089.75
2512,218600.0
2513,221359.0
2514,245615.0
2515,160440.0
2516,185443.2
2517,131150.0
2518,145497.5
2519,229235.0
2520,217132.0
2521,193600.0
2522,198354.0
2523,134432.1
2524,155531.1
2525,144590.0
2526,147790.0
2527,131635.0
2528,134738.3
2529,133394.3
2530,117155.0
2531,241235.0
2532,211017.8
2533,204324.0
2534,287440.0
2535,257765.0
2536,219990.0
2537,229030.0
2538,197345.0
2539,197246.55
2540,173883.4
2541,190764.0
2542,155400.0
2543,119240.0
2544,124162.1
2545,157870.0
2546,148001.8
2547,134440.0
2548,141380.4
2549,140514.0
2550,332994.4
2551,142850.0
2552,124275.0
2553,84600.0
2554,111645.9
2555,126290.0
2556,100846.6
2557,119422.1
2558,144750.0
2559,147920.0
2560,146942.5
2561,156700.0
2562,101850.0
2563,129115.0
2564,175504.5
2565,125649.3
2566,136940.0
2567,121646.0
2568,209982.4
2569,204862.2
2570,129746.0
2571,189335.0
2572,201325.0
2573,239280.0
2574,217260.0
2575,130910.0
2576,124905.0
2577,117145.0
2578,83540.0
2579,60620.4
2580,130158.4
2581,124165.0
2582,122335.2
2583,279456.1
2584,157240.0
2585,181240.0
2586,236782.9
2587,200275.0
2588,172000.0
2589,147890.0
2590,217234.8
2591,185630.0
2592,218024.0
2593,293780.0
2594,185509.25
2595,217315.0
2596,332090.3
2597,200310.0
2598,229256.9
2599,362026.6
2600,101042.5
2601,143075.0
2602,86150.0
2603,84550.0
2604,75250.0
2605,90200.0
2606,145890.0
2607,175170.0
2608,161240.0
2609,144281.0
2610,113770.0
2611,140715.0
2612,149165.0
2613,136570.0
2614,129715.0
2615,176950.0
2616,145445.0
2617,162315.0
2618,187400.0
2619,262030.0
2620,183333.2
2621,184180.0
2622,192360.0
2623,245453.45
2624,246080.0
2625,331837.7
2626,178010.0
2627,180375.0
2628,382049.6
2629,421829.1
2630,335837.3
2631,423665.1
2632,360298.2
2633,308270.0
2634,372545.9
2635,156345.0
2636,195975.0
2637,225700.0
2638,219425.0
2639,184930.0
2640,177115.0
2641,114950.0
2642,191400.0
2643,138140.0
2644,125791.4
2645,89800.0
2646,92840.0
2647,101150.0
2648,150165.0
2649,134155.0
2650,167100.0
2651,150515.0
2652,408701.3
2653,251603.2
2654,294350.2
2655,373398.1
2656,328101.3
2657,301637.8
2658,272945.5
2659,317031.9
2660,298363.6
2661,316631.3
2662,365040.9
2663,290350.0
2664,280748.0
2665,290001.2
2666,300264.1
2667,174009.75
2668,189318.5
2669,173985.4
2670,268406.5
2671,194774.5
2672,182644.0
2673,203159.4
2674,174463.0
2675,173537.0
2676,192925.0
2677,183421.7
2678,234710.0
2679,269128.35
2680,256358.45
2681,343573.1
2682,282200.0
2683,521946.8
2684,296030.0
2685,294191.9
2686,269265.05
2687,258676.3
2688,253030.0
2689,234415.6
2690,525117.1
2691,185540.0
2692,155520.0
2693,216478.0
2694,143167.5
2695,200174.0
2696,187199.0
2697,193960.0
2698,186550.0
2699,167260.0
2700,165510.0
2701,170609.7
2702,129350.0
2703,124290.0
2704,131983.6
2705,117920.4
2706,121480.0
2707,125125.0
2708,132790.0
2709,117027.5
2710,126317.5
2711,276600.0
2712,252500.0
2713,192445.1
2714,149160.0
2715,169736.6
2716,166480.0
2717,181800.0
2718,272340.0
2719,161375.0
2720,180070.0
2721,145495.0
2722,149690.0
2723,149040.0
2724,120550.0
2725,136795.0
2726,143520.0
2727,147200.0
2728,158925.0
2729,154570.0
2730,143642.5
2731,118840.0
2732,115260.0
2733,160650.0
2734,142530.0
2735,140682.5
2736,121837.5
2737,121390.0
2738,142525.0
2739,163655.0
2740,157162.5
2741,139292.5
2742,167540.0
2743,138155.0
2744,163340.0
2745,134850.0
2746,124880.0
2747,133099.3
2748,127200.0
2749,143585.0
2750,141290.0
2751,127710.0
2752,224940.0
2753,153305.0
2754,181890.0
2755,126340.0
2756,95796.6
2757,100480.0
2758,95010.0
2759,139330.0
2760,129872.1
2761,153387.5
2762,145107.5
2763,181820.0
2764,198990.0
2765,234700.0
2766,128405.0
2767,94780.0
2768,151680.0
2769,153250.0
2770,172500.0
2771,116058.3
2772,115935.0
2773,128020.0
2774,131520.0
2775,125925.0
2776,133700.0
2777,144190.0
2778,156410.0
2779,121550.0
2780,118300.0
2781,97000.0
2782,98000.0
2783,85955.0
2784,125840.0
2785,129421.1
2786,68880.0
2787,116320.0
2788,93400.0
2789,195970.0
2790,115650.0
2791,131935.0
2792,101700.8
2793,166791.2
2794,95527.5
2795,126312.5
2796,121460.0
2797,179880.0
2798,111872.1
2799,104525.0
2800,87585.0
2801,115822.5
2802,133513.7
2803,152665.0
2804,130399.3
2805,92990.0
2806,104390.0
2807,161675.0
2808,153450.0
2809,139180.0
2810,134640.0
2811,157415.0
2812,139211.0
2813,168475.0
2814,146445.0
2815,103668.3
2816,244740.0
2817,151280.0
2818,149350.0
2819,159379.0
2820,154355.0
2821,121487.5
2822,209014.0
2823,196144.0
2824,178345.0
2825,138750.0
2826,142877.5
2827,140085.0
2828,216537.0
2829,173850.0
2830,220569.0
2831,191770.5
2832,203182.2
2833,280440.0
2834,220545.9
2835,213800.0
2836,204508.05
2837,179390.0
2838,162960.0
2839,204860.0
2840,192627.8
2841,194250.0
2842,217550.0
2843,137462.5
2844,163030.0
2845,117469.4
2846,212010.05
2847,200330.0
2848,231835.6
2849,202625.5
2850,251573.45
2851,240590.0
2852,210398.0
2853,231540.0
2854,141355.0
2855,202400.0
2856,208891.5
2857,197056.5
2858,194666.5
2859,135402.1
2860,135392.5
2861,149990.0
2862,212960.0
2863,128320.0
2864,225672.05
2865,143700.0
2866,139674.0
2867,98700.0
2868,148790.0
2869,137260.0
2870,159670.0
2871,87995.0
2872,62030.0
2873,88200.0
2874,120397.5
2875,132040.0
2876,152170.0
2877,113838.7
2878,178150.0
2879,133935.0
2880,112477.5
2881,162350.0
2882,131028.7
2883,195628.1
2884,183171.4
2885,175890.0
2886,153090.0
2887,106620.0
2888,130090.0
2889,80690.0
2890,82985.0
2891,148507.5
2892,55991.1
2893,89040.0
2894,58410.0
2895,287508.0
2896,285708.0
2897,213802.0
2898,153520.0
2899,250793.6
2900,158740.0
2901,185890.0
2902,190010.0
2903,307020.2
2904,342081.5
2905,70154.3
2906,197690.0
2907,106171.1
2908,133895.0
2909,152795.0
2910,80245.0
2911,85100.0
2912,153100.0
2913,87100.0
2914,84450.0
2915,85800.0
2916,85950.0
2917,167725.0
2918,121306.2
2919,221875.0
