Id,SalePrice
1931,136265.0
1932,116600.0
1933,149900.0
1934,174990.0
1935,184100.0
1936,191370.0
1937,202720.0
1938,177480.0
1939,318150.0
1940,227100.0
1941,175040.0
1942,178580.0
1943,225940.0
1944,282557.6
1945,366293.8
1946,168329.3
1947,322887.2
1948,176190.0
1949,235571.2
1950,183080.0
1951,258640.0
1952,246300.0
1953,168290.0
1954,193205.0
1955,140155.0
1956,251080.0
1957,164730.0
1958,309434.4
1959,136010.8
1960,109860.0
1961,128600.0
1962,98950.0
1963,117580.0
1964,109500.0
1965,149930.5
1966,182745.0
1967,289425.8
1968,353951.7
1969,399068.2
1970,352446.4
1971,379145.3
1972,333600.0
1973,297560.3
1974,284915.0
1975,382061.7
1976,316346.8
1977,358880.0
1978,359440.0
1979,349618.2
1980,195997.6
1981,343193.5
1982,231873.85
1983,240323.85
1984,161950.0
1985,205426.9
1986,200360.1
1987,167964.0
1988,183005.0
1989,186212.5
1990,226740.0
1991,207503.0
1992,201760.0
1993,176679.5
1994,211180.0
1995,200420.0
1996,291083.0
1997,316002.6
1998,332200.0
1999,254052.0
2000,316650.0
2001,266492.0
2002,239706.3
2003,274092.0
2004,270657.7
2005,252595.0
2006,235892.15
2007,262215.15
2008,209909.0
2009,188855.0
2010,196865.0
2011,148530.0
2012,184885.4
2013,188095.0
2014,192465.0
2015,219030.0
2016,192270.0
2017,233620.0
2018,119950.4
2019,122018.3
2020,123160.0
2021,116865.0
2022,180280.0
2023,151747.5
2024,221612.0
2025,382466.1
2026,193870.0
2027,170369.9
2028,153835.2
2029,173850.0
2030,287480.0
2031,225645.6
2032,252190.0
2033,270680.0
2034,171100.0
2035,209528.5
2036,180690.0
2037,180690.0
2038,295034.4
2039,245798.5
2040,363909.7
2041,307750.0
2042,203559.0
2043,178380.0
2044,166525.0
2045,232250.0
2046,133705.9
2047,137850.0
2048,129266.0
2049,152678.4
2050,185830.0
2051,111840.0
2052,141300.0
2053,147495.0
2054,84190.0
2055,154335.0
2056,108075.8
2057,123520.0
2058,217067.0
2059,143917.5
2060,153962.5
2061,160200.0
2062,140140.8
2063,125220.0
2064,135995.0
2065,133480.0
2066,184100.0
2067,114305.0
2068,158037.4
2069,102545.0
2070,110750.0
2071,107525.4
2072,132540.0
2073,136170.0
2074,205723.2
2075,164632.5
2076,123355.0
2077,165640.0
2078,128195.0
2079,169015.0
2080,118920.0
2081,127725.0
2082,138616.4
2083,120865.0
2084,111010.0
2085,137050.0
2086,126957.5
2087,119430.0
2088,128870.2
2089,101335.0
2090,124275.2
2091,116932.5
2092,122080.0
2093,129890.0
2094,194015.0
2095,148337.4
2096,106380.0
2097,113160.4
2098,129910.0
2099,74151.1
2100,87565.0
2101,127263.7
2102,153190.0
2103,107975.8
2104,157852.4
2105,106188.7
2106,92925.9
2107,232948.0
2108,121150.0
2109,113640.4
2110,137348.0
2111,161957.5
2112,123290.0
2113,120800.0
2114,103600.0
2115,122440.8
2116,118355.0
2117,130695.0
2118,125850.0
2119,112875.0
2120,92100.0
2121,80330.0
2122,115470.0
2123,105330.0
2124,151679.25
2125,144475.0
2126,197305.0
2127,147625.0
2128,111900.6
2129,113905.0
2130,125077.6
2131,169800.0
2132,135740.0
2133,142670.0
2134,147575.0
2135,135980.0
2136,78840.0
2137,132150.0
2138,129320.0
2139,153087.5
2140,132935.0
2141,135200.0
2142,144725.0
2143,148623.5
2144,137245.0
2145,134690.0
2146,138200.0
2147,158840.0
2148,133205.0
2149,142980.0
2150,242582.5
2151,159553.5
2152,159000.0
2153,144950.0
2154,119230.0
2155,115250.0
2156,211550.0
2157,247620.0
2158,224530.0
2159,197010.0
2160,186321.25
2161,262901.5
2162,324087.5
2163,346256.5
2164,277905.4
2165,196152.4
2166,145940.0
2167,194610.0
2168,204315.0
2169,190245.0
2170,230540.0
2171,137123.3
2172,139450.0
2173,165188.3
2174,231760.5
2175,302519.4
2176,319958.75
2177,249667.0
2178,228102.8
2179,146550.0
2180,170648.8
2181,192048.4
2182,245250.0
2183,214937.0
2184,145830.0
2185,132650.0
2186,138900.0
2187,155405.0
2188,146800.0
2189,162629.0
2190,77900.0
2191,81325.0
2192,103330.0
2193,105150.0
2194,113510.0
2195,116270.0
2196,101840.0
2197,117907.9
2198,152140.0
2199,147317.4
2200,129505.0
2201,174855.0
2202,250199.5
2203,142754.3
2204,151580.0
2205,129990.0
2206,137067.5
2207,230126.3
2208,209054.1
2209,189474.0
2210,116740.0
2211,121950.4
2212,120000.4
2213,131515.0
2214,117590.0
2215,94605.0
2216,138545.0
2217,105922.5
2218,74215.0
2219,70565.0
2220,70830.0
2221,294856.1
2222,229325.0
2223,310000.0
2224,243065.0
2225,145182.8
2226,180450.0
2227,196951.8
2228,289223.5
2229,236681.9
2230,162550.0
2231,228042.8
2232,180814.0
2233,172900.0
2234,266931.3
2235,195560.0
2236,263377.0
2237,308961.1
2238,228650.0
2239,124250.0
2240,160450.0
2241,160245.0
2242,135210.0
2243,106700.0
2244,96275.0
2245,89190.0
2246,144870.0
2247,97125.0
2248,121515.0
2249,124700.0
2250,142305.0
2251,128830.0
2252,183885.0
2253,173338.4
2254,172215.0
2255,182590.0
2256,186340.0
2257,178167.5
2258,179263.75
2259,193150.0
2260,194170.0
2261,210600.0
2262,233040.0
2263,293571.3
2264,447286.6
2265,171835.0
2266,280383.2
2267,294500.0
2268,391067.3
2269,168730.0
2270,204720.0
2271,219515.0
2272,206550.0
2273,183530.0
2274,189600.0
2275,191680.0
2276,202678.6
2277,184020.0
2278,140176.0
2279,121378.3
2280,114375.0
2281,178380.0
2282,180105.0
2283,93240.0
2284,128750.0
2285,173989.5
2286,123020.0
2287,352885.9
2288,303237.4
2289,304845.0
2290,429542.2
2291,324314.5
2292,434807.4
2293,406429.9
2294,354114.3
2295,424613.1
2296,241340.0
2297,311202.8
2298,366528.4
2299,359498.3
2300,325464.3
2301,300471.3
2302,236670.5
2303,233490.0
2304,251877.7
2305,174180.0
2306,174180.0
2307,191710.0
2308,237203.2
2309,293196.1
2310,236381.65
2311,192718.4
2312,179207.0
2313,172628.5
2314,185846.5
2315,176477.5
2316,174597.2
2317,179298.5
2318,181228.5
2319,178319.0
2320,174425.5
2321,236067.4
2322,166133.5
2323,205506.7
2324,182707.0
2325,225408.6
2326,179291.0
2327,199515.0
2328,205075.0
2329,180925.0
2330,197150.0
2331,347350.0
2332,411850.0
2333,276471.0
2334,237975.5
2335,314800.0
2336,321780.0
2337,218813.4
2338,263450.0
2339,237890.0
2340,411624.7
2341,207679.9
2342,230250.0
2343,215291.0
2344,235884.75
2345,253658.9
2346,235907.75
2347,218790.4
2348,225246.5
2349,177690.0
2350,295576.3
2351,296325.05
2352,255436.85
2353,212130.0
2354,138177.5
2355,175795.0
2356,150020.0
2357,203355.0
2358,191575.0
2359,123217.5
2360,122355.0
2361,146042.2
2362,276650.0
2363,146885.0
2364,156730.0
2365,223523.85
2366,177940.0
2367,214750.0
2368,191378.5
2369,241225.6
2370,165778.5
2371,173350.0
2372,215818.5
2373,234005.6
2374,340590.0
2375,244800.0
2376,237478.0
2377,293390.0
2378,158142.5
2379,183580.0
2380,145700.0
2381,168835.0
2382,215000.0
2383,207026.5
2384,208490.0
2385,160020.0
2386,155660.0
2387,120375.0
2388,95505.9
2389,133405.0
2390,152300.0
2391,133310.0
2392,119635.0
2393,183433.7
2394,165790.0
2395,167239.0
2396,157725.0
2397,201670.0
2398,136935.0
2399,83000.0
2400,69030.0
2401,115693.4
2402,137900.0
2403,135915.9
2404,165950.0
2405,153980.0
2406,131475.0
2407,125985.0
2408,156835.0
2409,128910.0
2410,159300.0
2411,121825.0
2412,148050.0
2413,152200.0
2414,149445.0
2415,138750.0
2416,154715.0
2417,135900.0
2418,120425.0
2419,122950.0
2420,119635.0
2421,143412.5
2422,140030.0
2423,131915.0
2424,165485.0
2425,170620.0
2426,129523.4
2427,120150.0
2428,203573.5
2429,119830.0
2430,138275.0
2431,116570.0
2432,147208.7
2433,144570.0
2434,141955.0
2435,148525.0
2436,106540.0
2437,118635.0
2438,129548.4
2439,126230.0
2440,129890.0
2441,96738.0
2442,103193.8
2443,125635.0
2444,137360.0
2445,81115.0
2446,126375.9
2447,240607.9
2448,129943.0
2449,97350.0
2450,168050.0
2451,137202.0
2452,232440.0
2453,95940.0
2454,97853.2
2455,137943.4
2456,118077.5
2457,117690.0
2458,105250.0
2459,111980.0
2460,123830.0
2461,122790.0
2462,129990.0
2463,111005.0
2464,160635.0
2465,161190.0
2466,143590.0
2467,163989.0
2468,99450.0
2469,105765.0
2470,194218.5
2471,191539.0
2472,148700.0
2473,112900.0
2474,96050.0
2475,234500.0
2476,112285.0
2477,132485.0
2478,140125.0
2479,110316.8
2480,149620.0
2481,148190.0
2482,135375.3
2483,123350.0
2484,140399.2
2485,127935.0
2486,160450.0
2487,160000.0
2488,165928.5
2489,150220.0
2490,149995.0
2491,107306.8
2492,201280.0
2493,191000.0
2494,167300.0
2495,102890.0
2496,228700.0
2497,140010.0
2498,123340.2
2499,101290.0
2500,135285.0
2501,130170.0
2502,141015.0
2503,114865.0
2504,197177.0
2505,211165.0
2506,280944.7
2507,285093.8
2508,280986.3
2509,235057.0
2510,245890.0
2511,193485.0
2512,220776.25
2513,219410.0
2514,239210.0
2515,168910.0
2516,191901.4
2517,126358.3
2518,156205.0
2519,240997.0
2520,204704.1
2521,191456.0
2522,194026.0
2523,133525.0
2524,169400.0
2525,156430.0
2526,156917.5
2527,137345.0
2528,133915.0
2529,129980.0
2530,102070.0
2531,241655.7
2532,223650.5
2533,202200.0
2534,243540.0
2535,246100.0
2536,230110.0
2537,225150.0
2538,191648.5
2539,196802.5
2540,180132.2
2541,190575.0
2542,173280.0
2543,131475.4
2544,112700.0
2545,147660.0
2546,153420.0
2547,139238.0
2548,136835.0
2549,167632.0
2550,425597.0
2551,139810.0
2552,120548.0
2553,85000.0
2554,131120.0
2555,123990.0
2556,99488.7
2557,110920.0
2558,134650.0
2559,130220.0
2560,157220.0
2561,153460.0
2562,125670.0
2563,125150.4
2564,189255.0
2565,116689.3
2566,142442.9
2567,148240.0
2568,206120.0
2569,215475.0
2570,119170.0
2571,178150.0
2572,188048.5
2573,253428.0
2574,252080.0
2575,134020.0
2576,116150.4
2577,129800.0
2578,96805.0
2579,73220.0
2580,137240.0
2581,132461.2
2582,120332.2
2583,296173.8
2584,166235.0
2585,180870.0
2586,220225.1
2587,192528.4
2588,191977.5
2589,146994.0
2590,233384.8
2591,161768.5
2592,227427.5
2593,250034.7
2594,197825.0
2595,216398.5
2596,282240.0
2597,192905.0
2598,259356.0
2599,350975.2
2600,112613.2
2601,141795.0
2602,83075.0
2603,89225.0
2604,86700.0
2605,81125.0
2606,142150.0
2607,171540.0
2608,162325.0
2609,141780.0
2610,108850.0
2611,156735.0
2612,161052.5
2613,136720.0
2614,131115.0
2615,163320.0
2616,145895.0
2617,176060.0
2618,175150.0
2619,221958.0
2620,187115.0
2621,177330.0
2622,194100.0
2623,226017.1
2624,267042.0
2625,298109.1
2626,169925.0
2627,187050.0
2628,387980.5
2629,450299.9
2630,343005.0
2631,510366.6
2632,374880.5
2633,322029.4
2634,398299.1
2635,146900.0
2636,214600.0
2637,199880.0
2638,232915.5
2639,166560.0
2640,181590.0
2641,111922.1
2642,190295.0
2643,124830.0
2644,124340.0
2645,92140.0
2646,91640.0
2647,102340.0
2648,150600.0
2649,128915.0
2650,179950.0
2651,146215.0
2652,455123.4
2653,272872.6
2654,262037.0
2655,366780.5
2656,334701.7
2657,320582.4
2658,261509.8
2659,291373.8
2660,290720.0
2661,331029.4
2662,323487.9
2663,290930.0
2664,292416.1
2665,378080.9
2666,312510.2
2667,171595.0
2668,186673.5
2669,176902.5
2670,267023.0
2671,195227.0
2672,175427.5
2673,185790.4
2674,183635.9
2675,178969.5
2676,191636.0
2677,182054.0
2678,262046.1
2679,274950.0
2680,301776.3
2681,326014.7
2682,296412.4
2683,492539.2
2684,315500.0
2685,315050.0
2686,252571.9
2687,290038.7
2688,233897.7
2689,230202.15
2690,503560.8
2691,180580.0
2692,142800.0
2693,213653.1
2694,148580.0
2695,201834.0
2696,199525.0
2697,204025.0
2698,206025.0
2699,171550.0
2700,162170.0
2701,168160.4
2702,136016.0
2703,146026.4
2704,138680.0
2705,119635.0
2706,124340.0
2707,133255.5
2708,139485.0
2709,117975.0
2710,125975.0
2711,304021.3
2712,393040.2
2713,210397.9
2714,149520.0
2715,171623.3
2716,179330.0
2717,199670.0
2718,252548.2
2719,174280.0
2720,183723.7
2721,149090.0
2722,147900.0
2723,150585.0
2724,131928.4
2725,138425.0
2726,146490.0
2727,140375.0
2728,165460.0
2729,136690.0
2730,141055.0
2731,123500.0
2732,117475.0
2733,152490.0
2734,135825.0
2735,131040.0
2736,126940.0
2737,122925.0
2738,138901.4
2739,171315.0
2740,153990.0
2741,145550.0
2742,159665.0
2743,146900.0
2744,151830.0
2745,146340.0
2746,140405.0
2747,130949.3
2748,119930.0
2749,133715.0
2750,143875.0
2751,139195.0
2752,261810.0
2753,160020.0
2754,175690.0
2755,144990.0
2756,103350.4
2757,89030.0
2758,80380.0
2759,155989.0
2760,119891.8
2761,153915.0
2762,148640.0
2763,181250.0
2764,198243.5
2765,271822.5
2766,120000.0
2767,92690.0
2768,140365.0
2769,139630.0
2770,182610.0
2771,114255.0
2772,125240.0
2773,137890.0
2774,132870.0
2775,135067.5
2776,147880.0
2777,153060.0
2778,157700.0
2779,110625.0
2780,114623.0
2781,100505.2
2782,103490.4
2783,127640.4
2784,135829.3
2785,135533.4
2786,70630.0
2787,117345.4
2788,96025.6
2789,231360.0
2790,107615.0
2791,141790.0
2792,85048.0
2793,180460.0
2794,110100.4
2795,114025.8
2796,119538.7
2797,172735.0
2798,118688.2
2799,108643.4
2800,85289.3
2801,118955.0
2802,124920.0
2803,157625.0
2804,102399.3
2805,98145.0
2806,105475.2
2807,188015.0
2808,158370.0
2809,135320.0
2810,130767.5
2811,159425.0
2812,145393.7
2813,168370.5
2814,164770.0
2815,116500.0
2816,270090.0
2817,149372.5
2818,138541.0
2819,175300.0
2820,122635.0
2821,121630.0
2822,206527.5
2823,206287.0
2824,173982.0
2825,136265.0
2826,132830.0
2827,130525.0
2828,201262.0
2829,183110.0
2830,237261.5
2831,188976.9
2832,189550.0
2833,288544.25
2834,228888.5
2835,210852.0
2836,202290.0
2837,185917.4
2838,152727.5
2839,193240.0
2840,194909.0
2841,192381.7
2842,242422.0
2843,147090.0
2844,180150.0
2845,123885.0
2846,210880.0
2847,195540.0
2848,221413.4
2849,197316.0
2850,257868.6
2851,240332.5
2852,246369.1
2853,242650.0
2854,145925.0
2855,205832.0
2856,208788.8
2857,191885.0
2858,191602.1
2859,126660.0
2860,134450.0
2861,162100.0
2862,206797.8
2863,116000.0
2864,247949.0
2865,151440.0
2866,133375.0
2867,92800.0
2868,170140.0
2869,128795.0
2870,116210.9
2871,117130.0
2872,73005.0
2873,105540.0
2874,134910.0
2875,129538.4
2876,153760.0
2877,110075.0
2878,151929.0
2879,128040.0
2880,112815.0
2881,158745.0
2882,137688.7
2883,176713.0
2884,208040.0
2885,172148.5
2886,166865.0
2887,104955.0
2888,124500.0
2889,85900.0
2890,90050.4
2891,131690.4
2892,75021.1
2893,115353.4
2894,68270.0
2895,298606.1
2896,265200.0
2897,192000.0
2898,155920.0
2899,246790.0
2900,166665.0
2901,178690.0
2902,186767.8
2903,310286.45
2904,368663.9
2905,86625.0
2906,220417.8
2907,105640.0
2908,132945.0
2909,149235.9
2910,82050.0
2911,82275.0
2912,150880.0
2913,78940.0
2914,81725.0
2915,82275.0
2916,78440.0
2917,167450.0
2918,120700.0
2919,240111.0
