Id,SalePrice
1682,327799.89285714284
1683,186190.9642857143
1684,175339.2857142857
1685,176085.7142857143
1686,178776.85714285713
1687,167907.14285714287
1688,190703.57142857142
1689,188157.14285714287
1690,183814.2857142857
1691,170532.14285714287
1692,249115.92857142858
1693,167414.2857142857
1694,176321.42857142858
1695,168942.85714285713
1696,276593.5714285714
1697,169842.85714285713
1698,346139.9285714286
1699,339050.96428571426
1700,235576.32142857142
1701,266711.96428571426
1702,283017.0714285714
1703,242105.42857142858
1704,324001.78571428574
1705,225124.0
1706,500344.64285714284
1707,214171.32142857142
1708,222745.0357142857
1709,279696.71428571426
1710,221219.2857142857
1711,259618.82142857142
1712,273312.9285714286
1713,269597.4285714286
1714,221349.07142857142
1715,196100.0
1716,220578.60714285713
1717,178343.60714285713
1718,139421.42857142858
1719,202289.2857142857
1720,245327.2857142857
1721,179313.57142857142
1722,139437.5
1723,153884.42857142858
1724,218305.57142857142
1725,225778.57142857142
1726,190562.5
1727,174390.7142857143
1728,189117.85714285713
1729,167958.2857142857
1730,153116.5357142857
1731,117582.14285714286
1732,130282.14285714286
1733,126875.0
1734,132658.92857142858
1735,135067.85714285713
1736,120635.71428571429
1737,334875.85714285716
1738,217796.42857142858
1739,256271.92857142858
1740,185252.5
1741,155984.4642857143
1742,179185.7142857143
1743,170196.42857142858
1744,330727.3214285714
1745,239628.57142857142
1746,252062.14285714287
1747,221214.2857142857
1748,219292.5
1749,159096.42857142858
1750,145419.64285714287
1751,221745.0
1752,124746.42857142857
1753,166796.42857142858
1754,226178.57142857142
1755,165283.57142857142
1756,127321.42857142857
1757,127246.42857142857
1758,144548.2142857143
1759,167579.89285714287
1760,151303.57142857142
1761,150750.0
1762,193751.7857142857
1763,156730.35714285713
1764,115525.0
1765,173801.7857142857
1766,166819.64285714287
1767,208157.14285714287
1768,134596.42857142858
1769,189702.85714285713
1770,137421.42857142858
1771,134880.35714285713
1772,134949.5357142857
1773,152807.14285714287
1774,140915.7142857143
1775,131589.2857142857
1776,120640.57142857143
1777,112535.71428571429
1778,132832.14285714287
1779,111391.07142857143
1780,181598.75
1781,128233.92857142857
1782,101523.5
1783,115564.28571428571
1784,91275.0
1785,108487.57142857143
1786,171717.85714285713
1787,176650.0
1788,74892.85714285714
1789,90863.78571428571
1790,81189.28571428571
1791,164139.64285714287
1792,145810.7142857143
1793,137014.92857142858
1794,139196.42857142858
1795,133703.57142857142
1796,119251.78571428571
1797,118467.35714285714
1798,118332.14285714286
1799,114164.28571428571
1800,123344.64285714286
1801,126741.07142857143
1802,161506.67857142858
1803,163767.85714285713
1804,135730.7142857143
1805,134821.42857142858
1806,120492.53571428571
1807,135565.60714285713
1808,122567.85714285714
1809,120770.96428571429
1810,151978.10714285713
1811,117769.64285714286
1812,126594.17857142857
1813,125746.42857142857
1814,96207.21428571429
1815,69205.14285714286
1816,100714.28571428571
1817,127385.71428571429
1818,129637.03571428571
1819,122178.57142857143
1820,84830.42857142857
1821,121401.67857142857
1822,154278.10714285713
1823,79607.14285714286
1824,139978.4642857143
1825,131499.5357142857
1826,101289.28571428571
1827,112900.0
1828,142978.10714285713
1829,105296.5
1830,152756.67857142858
1831,196538.35714285713
1832,119003.10714285714
1833,145181.67857142858
1834,127092.67857142857
1835,194106.2142857143
1836,132137.0357142857
1837,99142.85714285714
1838,138056.2142857143
1839,93155.35714285714
1840,161172.07142857142
1841,148428.57142857142
1842,92447.21428571429
1843,143828.57142857142
1844,120717.35714285714
1845,137585.7142857143
1846,147294.64285714287
1847,134578.10714285713
1848,72568.64285714286
1849,119278.57142857143
1850,132075.0
1851,142774.5357142857
1852,124873.21428571429
1853,139062.0357142857
1854,187357.14285714287
1855,141125.0
1856,237389.2857142857
1857,156003.10714285713
1858,149987.67857142858
1859,135616.2857142857
1860,148542.32142857142
1861,135616.2857142857
1862,292705.0
1863,292705.0
1864,292705.0
1865,333378.53571428574
1866,338976.25
1867,245674.5
1868,326894.28571428574
1869,189531.85714285713
1870,259346.10714285713
1871,236180.85714285713
1872,173458.2857142857
1873,217666.42857142858
1874,140345.0
1875,207679.2857142857
1876,194933.92857142858
1877,193975.0
1878,218779.42857142858
1879,133548.57142857142
1880,137937.85714285713
1881,260478.14285714287
1882,260274.60714285713
1883,198457.14285714287
1884,225828.57142857142
1885,249266.89285714287
1886,302855.1785714286
1887,174409.2857142857
1888,299192.25
1889,169790.2857142857
1890,137557.14285714287
1891,143071.42857142858
1892,117326.78571428571
1893,127789.28571428571
1894,139813.92857142858
1895,148695.9642857143
1896,126035.71428571429
1897,129000.0
1898,118510.71428571429
1899,125069.64285714286
1900,143339.42857142858
1901,170476.7857142857
1902,114478.57142857143
1903,254789.2142857143
1904,132882.14285714287
1905,179441.07142857142
1906,148353.10714285713
1907,194819.64285714287
1908,98689.28571428571
1909,130457.14285714286
1910,119785.71428571429
1911,202785.7142857143
1912,257981.2857142857
1913,177532.75
1914,80841.14285714286
1915,336785.71428571426
1916,69825.78571428571
1917,261834.25
1918,134567.85714285713
1919,160435.7142857143
1920,180442.85714285713
1921,408144.28571428574
1922,313574.60714285716
1923,200641.07142857142
1924,224800.7142857143
1925,219267.85714285713
1926,377178.14285714284
1927,135491.07142857142
1928,171807.14285714287
1929,124285.71428571429
1930,126546.42857142857
1931,139048.57142857142
1932,124339.28571428571
1933,171016.07142857142
1934,177732.14285714287
1935,173821.42857142858
1936,185371.42857142858
1937,182939.2857142857
1938,170389.2857142857
1939,258667.85714285713
1940,199581.89285714287
1941,178103.57142857142
1942,190921.42857142858
1943,205029.07142857142
1944,307761.5714285714
1945,346052.60714285716
1946,168613.82142857142
1947,314852.9285714286
1948,171613.82142857142
1949,245362.85714285713
1950,194284.2857142857
1951,240671.42857142858
1952,229089.2857142857
1953,163798.7142857143
1954,203289.2857142857
1955,129992.85714285714
1956,306475.0
1957,175935.7142857143
1958,325385.46428571426
1959,144796.7857142857
1960,118466.35714285714
1961,123530.35714285714
1962,101800.0
1963,99796.42857142857
1964,117035.71428571429
1965,146875.0
1966,165425.0
1967,280410.3214285714
1968,384221.9285714286
1969,372623.6785714286
1970,443696.28571428574
1971,392347.9285714286
1972,331254.89285714284
1973,255236.9642857143
1974,340126.6785714286
1975,397730.14285714284
1976,285323.25
1977,379544.5714285714
1978,385057.21428571426
1979,344136.35714285716
1980,190939.2857142857
1981,329849.0714285714
1982,214779.07142857142
1983,214886.2142857143
1984,172388.92857142858
1985,187621.92857142858
1986,208813.5
1987,171337.67857142858
1988,177542.85714285713
1989,193110.7142857143
1990,208900.0
1991,227708.35714285713
1992,216875.0
1993,171475.0
1994,245163.5
1995,191271.42857142858
1996,258854.82142857142
1997,305108.1785714286
1998,378118.60714285716
1999,260339.2857142857
2000,290629.03571428574
2001,258989.2857142857
2002,243630.57142857142
2003,271225.10714285716
2004,247843.64285714287
2005,225309.7142857143
2006,220037.42857142858
2007,266378.85714285716
2008,219272.75
2009,185035.7142857143
2010,194010.7142857143
2011,145030.25
2012,180636.64285714287
2013,182803.57142857142
2014,186046.42857142858
2015,195425.0
2016,188964.2857142857
2017,203985.7142857143
2018,115617.85714285714
2019,138000.0
2020,128107.14285714286
2021,123478.57142857143
2022,184130.35714285713
2023,171573.2142857143
2024,222928.5
2025,338134.9285714286
2026,183191.9642857143
2027,134230.92857142858
2028,163682.2857142857
2029,169328.57142857142
2030,275715.64285714284
2031,216064.7857142857
2032,235867.64285714287
2033,265120.03571428574
2034,165585.7142857143
2035,201262.5
2036,197642.85714285713
2037,207875.0
2038,306807.28571428574
2039,196141.42857142858
2040,327361.0
2041,281205.5
2042,205050.0
2043,176656.7857142857
2044,177841.07142857142
2045,226748.57142857142
2046,147859.2857142857
2047,164208.92857142858
2048,130827.14285714286
2049,147946.89285714287
2050,178873.2142857143
2051,97021.42857142857
2052,133960.7142857143
2053,136794.64285714287
2054,77007.14285714286
2055,152723.2142857143
2056,130867.85714285714
2057,129814.28571428571
2058,202676.42857142858
2059,128525.0
2060,151896.42857142858
2061,167833.92857142858
2062,133451.7857142857
2063,111617.85714285714
2064,138837.5
2065,131292.85714285713
2066,175650.0
2067,130925.0
2068,146087.85714285713
2069,84796.42857142857
2070,103332.14285714286
2071,101077.14285714286
2072,144287.39285714287
2073,138494.64285714287
2074,197964.2857142857
2075,138573.2142857143
2076,129657.14285714286
2077,139194.64285714287
2078,132380.35714285713
2079,122767.85714285714
2080,111910.71428571429
2081,125035.71428571429
2082,142349.64285714287
2083,150106.67857142858
2084,105805.35714285714
2085,125205.35714285714
2086,120701.5
2087,121221.42857142857
2088,113498.21428571429
2089,88060.71428571429
2090,137540.60714285713
2091,123812.5
2092,146617.85714285713
2093,147669.17857142858
2094,156510.7142857143
2095,148252.32142857142
2096,92750.0
2097,103589.28571428571
2098,152247.75
2099,63444.82142857143
2100,120185.71428571429
2101,138021.32142857142
2102,141378.57142857142
2103,96628.57142857143
2104,125794.17857142857
2105,129014.10714285714
2106,75628.57142857143
2107,252548.57142857142
2108,120789.28571428571
2109,125258.92857142857
2110,131207.14285714287
2111,164901.07142857142
2112,149852.75
2113,124260.71428571429
2114,115535.71428571429
2115,145598.39285714287
2116,111407.14285714286
2117,140059.10714285713
2118,115125.0
2119,106017.85714285714
2120,113458.92857142857
2121,114753.57142857143
2122,100376.85714285714
2123,88367.85714285714
2124,191157.14285714287
2125,142013.82142857142
2126,171547.39285714287
2127,134647.75
2128,127526.32142857143
2129,98139.28571428571
2130,147850.85714285713
2131,182454.5357142857
2132,120557.14285714286
2133,118600.0
2134,120839.28571428571
2135,94960.21428571429
2136,106712.5
2137,133401.7857142857
2138,136873.2142857143
2139,145982.14285714287
2140,133067.85714285713
2141,117688.78571428571
2142,134414.2857142857
2143,138691.92857142858
2144,121829.21428571429
2145,137275.0
2146,130266.07142857143
2147,163562.5
2148,118692.85714285714
2149,130785.71428571429
2150,225832.14285714287
2151,131750.0
2152,179310.7142857143
2153,169869.64285714287
2154,123589.28571428571
2155,127202.35714285714
2156,215571.35714285713
2157,234766.07142857142
2158,218803.57142857142
2159,200746.42857142858
2160,165810.0
2161,256153.0357142857
2162,527871.8571428572
2163,331642.25
2164,259555.7857142857
2165,176605.35714285713
2166,142087.85714285713
2167,189382.14285714287
2168,208521.42857142858
2169,191960.7142857143
2170,214489.2857142857
2171,140391.42857142858
2172,146992.85714285713
2173,183442.85714285713
2174,240695.5
2175,314236.78571428574
2176,328243.10714285716
2177,248668.60714285713
2178,221184.0
2179,143689.2857142857
2180,176272.14285714287
2181,193873.57142857142
2182,227222.2142857143
2183,192630.7142857143
2184,139410.7142857143
2185,118010.21428571429
2186,141812.0357142857
2187,146517.85714285713
2188,171458.2857142857
2189,201542.42857142858
2190,93210.71428571429
2191,97103.57142857143
2192,108785.71428571429
2193,98650.0
2194,94171.42857142857
2195,118857.14285714286
2196,106117.85714285714
2197,112355.42857142857
2198,177657.2142857143
2199,154432.14285714287
2200,121171.42857142857
2201,124532.14285714286
2202,195314.2857142857
2203,163456.67857142858
2204,157770.60714285713
2205,113099.53571428571
2206,132523.2142857143
2207,211988.57142857142
2208,228835.7142857143
2209,187248.2142857143
2210,107900.0
2211,119325.0
2212,103400.0
2213,111328.57142857143
2214,138321.42857142858
2215,99110.71428571429
2216,151616.07142857142
2217,80668.64285714286
2218,110253.57142857143
2219,84860.71428571429
2220,77581.21428571429
2221,343750.0
2222,243721.7142857143
2223,296060.71428571426
2224,233907.57142857142
2225,147361.42857142858
2226,199385.7142857143
2227,203642.14285714287
2228,279909.3214285714
2229,224981.14285714287
2230,172375.0
2231,208608.39285714287
2232,188000.0
2233,176884.42857142858
2234,252349.0357142857
2235,188817.85714285713
2236,314742.5714285714
2237,339182.60714285716
2238,234477.89285714287
2239,133044.64285714287
2240,158007.14285714287
2241,158548.2142857143
2242,139500.0
2243,136707.14285714287
2244,94117.85714285714
2245,89098.21428571429
2246,134160.7142857143
2247,99625.0
2248,126407.14285714286
2249,129228.57142857143
2250,136330.7142857143
2251,121951.32142857143
2252,185833.92857142858
2253,164529.7142857143
2254,179175.0
2255,185135.7142857143
2256,182717.85714285713
2257,190371.07142857142
2258,180335.7142857143
2259,180082.14285714287
2260,145214.2857142857
2261,186049.25
2262,197100.5
2263,329991.25
2264,435942.5714285714
2265,177521.42857142858
2266,280234.4285714286
2267,365812.4285714286
2268,366503.89285714284
2269,165277.2857142857
2270,183772.67857142858
2271,249385.7142857143
2272,200914.2857142857
2273,169288.0
2274,175341.57142857142
2275,163946.42857142858
2276,177821.42857142858
2277,188260.7142857143
2278,169994.0
2279,121253.57142857143
2280,118746.71428571429
2281,179850.7142857143
2282,165778.57142857142
2283,94764.28571428571
2284,108250.0
2285,136446.42857142858
2286,130696.42857142857
2287,319359.21428571426
2288,267495.60714285716
2289,368600.9285714286
2290,412635.75
2291,319934.39285714284
2292,391190.03571428574
2293,505056.53571428574
2294,400094.5
2295,423482.9285714286
2296,262422.14285714284
2297,318063.46428571426
2298,281022.85714285716
2299,392950.78571428574
2300,329573.78571428574
2301,277105.8214285714
2302,253583.7142857143
2303,249008.07142857142
2304,257245.85714285713
2305,164763.57142857142
2306,164763.57142857142
2307,183825.0
2308,231942.85714285713
2309,277905.85714285716
2310,215064.7857142857
2311,189851.67857142858
2312,179035.7142857143
2313,176085.7142857143
2314,161434.82142857142
2315,176085.7142857143
2316,186826.7857142857
2317,178706.64285714287
2318,174392.85714285713
2319,180828.25
2320,213525.75
2321,253709.75
2322,169237.0357142857
2323,184856.42857142858
2324,170142.85714285713
2325,218814.7857142857
2326,168751.25
2327,204849.07142857142
2328,217810.7142857143
2329,186264.2857142857
2330,178532.14285714287
2331,363490.60714285716
2332,360427.0
2333,326651.89285714284
2334,280710.5714285714
2335,255515.5357142857
2336,318452.75
2337,225018.57142857142
2338,283513.6785714286
2339,229727.14285714287
2340,394650.6785714286
2341,216032.14285714287
2342,256053.57142857142
2343,218116.57142857142
2344,228700.85714285713
2345,255614.42857142858
2346,203250.85714285713
2347,191042.35714285713
2348,218071.42857142858
2349,179151.7857142857
2350,267388.10714285716
2351,243590.7142857143
2352,267669.28571428574
2353,194585.35714285713
2354,137857.14285714287
2355,168299.7142857143
2356,143642.85714285713
2357,203227.2857142857
2358,197991.07142857142
2359,116242.85714285714
2360,123996.42857142857
2361,139600.0
2362,262604.14285714284
2363,137267.85714285713
2364,151660.7142857143
2365,205517.64285714287
2366,191556.39285714287
2367,235739.2857142857
2368,196248.4642857143
2369,227103.57142857142
2370,164535.7142857143
2371,169596.42857142858
2372,186667.92857142858
2373,269392.85714285716
2374,299119.1785714286
2375,250120.0
2376,264011.35714285716
2377,356387.35714285716
2378,131698.2142857143
2379,208258.2142857143
2380,135462.5
2381,151371.42857142858
2382,205499.2857142857
2383,224646.7857142857
2384,238353.2142857143
2385,152035.7142857143
2386,143917.85714285713
2387,134214.2857142857
2388,104510.71428571429
2389,129433.92857142857
2390,135226.7857142857
2391,129821.42857142857
2392,113214.28571428571
2393,186267.14285714287
2394,150190.7142857143
2395,202571.07142857142
2396,142507.14285714287
2397,189575.0
2398,120798.57142857143
2399,88013.28571428571
2400,70811.10714285714
2401,118657.14285714286
2402,131237.5
2403,150522.5357142857
2404,148744.2857142857
2405,153035.7142857143
2406,133625.0
2407,127259.5
2408,139076.7857142857
2409,132614.2857142857
2410,175837.5
2411,126889.28571428571
2412,153533.92857142858
2413,139883.92857142858
2414,134603.57142857142
2415,140830.35714285713
2416,126296.42857142857
2417,125133.92857142857
2418,125050.0
2419,130944.64285714286
2420,131910.7142857143
2421,151260.7142857143
2422,127728.57142857143
2423,128991.07142857143
2424,145460.25
2425,208089.64285714287
2426,119437.21428571429
2427,129851.32142857143
2428,174303.57142857142
2429,118767.85714285714
2430,126625.0
2431,117360.71428571429
2432,133478.57142857142
2433,140689.2857142857
2434,135737.5
2435,147251.7857142857
2436,98060.71428571429
2437,109168.42857142857
2438,120402.35714285714
2439,110564.28571428571
2440,119146.42857142857
2441,107003.57142857143
2442,108517.85714285714
2443,105844.64285714286
2444,127057.14285714286
2445,88255.42857142857
2446,150650.0
2447,216137.57142857142
2448,128260.25
2449,107314.28571428571
2450,155762.67857142858
2451,129295.0
2452,243645.0
2453,92042.85714285714
2454,120600.0
2455,119014.28571428571
2456,152650.0
2457,107046.42857142857
2458,114625.0
2459,106346.42857142857
2460,149679.25
2461,114121.42857142857
2462,136551.32142857142
2463,116021.42857142857
2464,129924.53571428571
2465,124538.82142857143
2466,115103.57142857143
2467,161785.7142857143
2468,98635.71428571429
2469,103235.71428571429
2470,199916.07142857142
2471,221206.42857142858
2472,172931.67857142858
2473,119142.85714285714
2474,106108.92857142857
2475,224777.14285714287
2476,120867.85714285714
2477,129728.57142857143
2478,174048.2142857143
2479,119139.92857142857
2480,130621.42857142857
2481,125189.28571428571
2482,128226.64285714286
2483,120292.85714285714
2484,120439.28571428571
2485,125507.14285714286
2486,153972.75
2487,212156.42857142858
2488,155078.7142857143
2489,142214.2857142857
2490,147441.07142857142
2491,96885.71428571429
2492,182542.85714285713
2493,140092.85714285713
2494,159294.17857142858
2495,116828.07142857143
2496,212892.85714285713
2497,142597.75
2498,125550.0
2499,93896.42857142857
2500,130365.60714285714
2501,131673.2142857143
2502,158103.57142857142
2503,109923.28571428571
2504,196081.42857142858
2505,203132.14285714287
2506,252470.7142857143
2507,326626.14285714284
2508,267290.5
2509,225340.85714285713
2510,228557.14285714287
2511,187355.4642857143
2512,205153.57142857142
2513,211835.7142857143
2514,260796.5357142857
2515,149278.57142857142
2516,136871.42857142858
2517,135228.57142857142
2518,140714.2857142857
2519,228435.7142857143
2520,211128.57142857142
2521,196028.57142857142
2522,223059.14285714287
2523,134695.0
2524,137978.57142857142
2525,143445.0
2526,138835.7142857143
2527,115985.71428571429
2528,132330.7142857143
2529,135284.2857142857
2530,104775.0
2531,243659.7857142857
2532,228142.85714285713
2533,197335.7142857143
2534,240355.7142857143
2535,284000.0
2536,223337.7142857143
2537,209647.2857142857
2538,181824.32142857142
2539,181117.85714285713
2540,174355.17857142858
2541,187577.5357142857
2542,167892.85714285713
2543,129146.42857142857
2544,134801.7857142857
2545,116235.71428571429
2546,139625.0
2547,139692.85714285713
2548,156766.17857142858
2549,165365.42857142858
2550,494632.85714285716
2551,142714.2857142857
2552,118055.92857142857
2553,92346.42857142857
2554,137994.2857142857
2555,111310.71428571429
2556,106913.35714285714
2557,119821.42857142857
2558,158630.35714285713
2559,136151.32142857142
2560,113046.42857142857
2561,134832.2857142857
2562,133419.17857142858
2563,136415.60714285713
2564,176664.2857142857
2565,114433.92857142857
2566,136598.2142857143
2567,130785.71428571429
2568,172980.35714285713
2569,186173.2142857143
2570,100907.14285714286
2571,191467.85714285713
2572,177996.42857142858
2573,231986.2857142857
2574,319226.5714285714
2575,127064.28571428571
2576,136581.67857142858
2577,169247.75
2578,98741.07142857143
2579,66375.78571428571
2580,130137.03571428571
2581,139480.35714285713
2582,116321.42857142857
2583,273448.60714285716
2584,166935.7142857143
2585,177783.2857142857
2586,191700.89285714287
2587,212732.14285714287
2588,148132.14285714287
2589,139357.14285714287
2590,227510.7142857143
2591,207105.0
2592,223722.5
2593,262960.71428571426
2594,194284.2857142857
2595,210171.92857142858
2596,355626.25
2597,184350.0
2598,270448.5
2599,311429.28571428574
2600,160255.0
2601,131271.42857142858
2602,84982.14285714286
2603,84657.14285714286
2604,81150.0
2605,85964.28571428571
2606,142691.42857142858
2607,176446.42857142858
2608,198617.85714285713
2609,165028.57142857142
2610,116332.14285714286
2611,147176.7857142857
2612,148875.0
2613,129442.85714285714
2614,125398.78571428571
2615,153439.2857142857
2616,137705.35714285713
2617,177766.07142857142
2618,190808.92857142858
2619,213771.42857142858
2620,178564.2857142857
2621,183650.0
2622,189421.07142857142
2623,234149.07142857142
2624,290591.9285714286
2625,309223.39285714284
2626,166063.0
2627,194613.60714285713
2628,399910.53571428574
2629,415142.78571428574
2630,312094.75
2631,424558.0714285714
2632,386420.03571428574
2633,295157.60714285716
2634,361805.75
2635,142589.2857142857
2636,201317.85714285713
2637,156517.14285714287
2638,245124.64285714287
2639,190864.2857142857
2640,152239.2857142857
2641,110871.42857142857
2642,178250.0
2643,90510.21428571429
2644,131921.42857142858
2645,96578.57142857143
2646,94739.28571428571
2647,91925.0
2648,149576.42857142858
2649,145487.5
2650,153682.14285714287
2651,152639.2857142857
2652,426935.0
2653,258697.57142857142
2654,249296.35714285713
2655,389453.89285714284
2656,294055.5714285714
2657,288360.5714285714
2658,267958.0
2659,292307.3214285714
2660,320955.75
2661,344282.46428571426
2662,351145.9285714286
2663,279302.39285714284
2664,271598.71428571426
2665,300174.53571428574
2666,281651.46428571426
2667,176614.2857142857
2668,190139.67857142858
2669,177205.14285714287
2670,296643.96428571426
2671,187556.10714285713
2672,185530.0
2673,208027.64285714287
2674,205741.92857142858
2675,172291.92857142858
2676,188157.14285714287
2677,200635.7142857143
2678,269762.53571428574
2679,265090.6785714286
2680,275263.35714285716
2681,376854.5714285714
2682,318747.14285714284
2683,473665.21428571426
2684,288450.46428571426
2685,315201.28571428574
2686,249242.35714285713
2687,300365.4285714286
2688,232441.42857142858
2689,200393.7142857143
2690,495005.28571428574
2691,184635.7142857143
2692,141329.7142857143
2693,187105.39285714287
2694,134366.07142857142
2695,194032.14285714287
2696,187290.35714285713
2697,192149.64285714287
2698,200928.57142857142
2699,180025.0
2700,173290.7142857143
2701,136246.42857142858
2702,120596.42857142857
2703,151138.25
2704,140066.42857142858
2705,128960.71428571429
2706,121314.28571428571
2707,122678.57142857143
2708,135501.7857142857
2709,123692.85714285714
2710,125889.28571428571
2711,272073.5714285714
2712,348139.64285714284
2713,172196.5
2714,152590.0
2715,174660.7142857143
2716,150643.2857142857
2717,177914.2857142857
2718,226896.42857142858
2719,154417.85714285713
2720,191871.42857142858
2721,141919.64285714287
2722,175996.42857142858
2723,145946.42857142858
2724,124142.85714285714
2725,139160.7142857143
2726,144123.2142857143
2727,155919.64285714287
2728,169835.7142857143
2729,158580.35714285713
2730,134062.5
2731,113278.57142857143
2732,112612.5
2733,165989.2857142857
2734,148769.17857142858
2735,128382.14285714286
2736,141658.4642857143
2737,130153.57142857143
2738,144259.2857142857
2739,149546.42857142858
2740,124207.14285714286
2741,146287.5
2742,143719.64285714287
2743,135248.2142857143
2744,142883.92857142858
2745,140294.64285714287
2746,142000.0
2747,150191.75
2748,121415.57142857143
2749,132058.92857142858
2750,135148.2142857143
2751,129657.14285714286
2752,225674.5
2753,154428.10714285713
2754,205385.7142857143
2755,127714.28571428571
2756,89495.5
2757,70973.0
2758,79067.85714285714
2759,154728.10714285713
2760,158492.85714285713
2761,139516.07142857142
2762,141008.92857142858
2763,179942.85714285713
2764,163246.57142857142
2765,258282.85714285713
2766,133266.07142857142
2767,91767.85714285714
2768,142349.64285714287
2769,128166.07142857143
2770,164045.7142857143
2771,125550.0
2772,127375.0
2773,172640.60714285713
2774,135508.4642857143
2775,137026.7857142857
2776,150736.39285714287
2777,158200.0
2778,129235.71428571429
2779,136459.0357142857
2780,113350.0
2781,105983.92857142857
2782,92951.78571428571
