Id,SalePrice
1834,145886.32844932846
1835,179158.61884920634
1836,129074.67936507936
1837,95363.14433706817
1838,144106.4373015873
1839,94017.57199370976
1840,153623.83022875816
1841,154084.5138888889
1842,86204.60643917485
1843,140994.86575479075
1844,129514.2877107138
1845,153873.06694805194
1846,144522.93060535955
1847,141517.6937454844
1848,67901.06666666667
1849,125693.68038011694
1850,132139.286102225
1851,166824.07142857142
1852,133041.7928125398
1853,136537.27642971062
1854,187588.50635580288
1855,146851.37254901958
1856,208932.10333555334
1857,171932.625
1858,141290.99110177404
1859,125436.90069498603
1860,153106.8897650507
1861,129326.84300267833
1862,265986.7409090909
1863,265986.7409090909
1864,265986.7409090909
1865,305970.43
1866,333443.4333333333
1867,244805.3084523809
1868,312722.2944444444
1869,196600.48588691733
1870,266960.75
1871,233666.6357251082
1872,176715.30927600787
1873,218693.276070108
1874,141429.5558942809
1875,205417.38973815582
1876,190875.35513459373
1877,225016.74291997403
1878,208610.25865233448
1879,125443.3185336787
1880,140184.60695283825
1881,234434.7130952381
1882,251607.16453707582
1883,197023.95749783525
1884,223162.0395154308
1885,277416.57527777774
1886,288551.3486111111
1887,218597.81837451947
1888,293492.12111111113
1889,169904.0945129931
1890,136270.48392415367
1891,141739.83288921954
1892,113981.57678014811
1893,133787.51175115208
1894,131149.80717972352
1895,147910.77973593076
1896,125803.85372942511
1897,119543.721798502
1898,121720.34465075153
1899,123564.59134254493
1900,152819.7025174825
1901,171155.78841991344
1902,130713.8532051282
1903,221965.9
1904,138258.36916674112
1905,181266.12007800778
1906,151144.4119047619
1907,189318.53333333333
1908,102636.46830537883
1909,141611.71514590675
1910,129008.74521870287
1911,188769.56486345225
1912,251106.85285714286
1913,145673.65191409897
1914,88877.39786967417
1915,287924.3611111111
1916,82338.95934065935
1917,268603.17909335287
1918,131629.18900986918
1919,146678.40860572536
1920,157628.37764069263
1921,374783.6803030303
1922,317959.7607070707
1923,207693.99084355804
1924,249367.07899159667
1925,223821.8613636364
1926,375953.8103030303
1927,136956.9385839224
1928,167627.98771367522
1929,130255.56989184562
1930,100980.0915870679
1931,141072.77007860137
1932,147394.2446185998
1933,169605.27355699855
1934,189196.48367019452
1935,181657.18633117492
1936,187406.74008045092
1937,181959.35101623624
1938,171887.17333540117
1939,242341.00319489333
1940,203257.81855203622
1941,177090.4541089527
1942,187454.0164416442
1943,195871.31855203622
1944,302826.4935714286
1945,347991.7922863248
1946,181615.933982684
1947,302668.88714285713
1948,166791.9642857143
1949,237112.5208333333
1950,185443.30791640107
1951,257340.59333333332
1952,248010.65557603686
1953,165266.36818019507
1954,217285.74924242427
1955,138213.4238947987
1956,258969.75
1957,174525.54877095736
1958,340439.0885714286
1959,141307.65912698413
1960,117979.23782071177
1961,117684.1002709205
1962,98941.52283922974
1963,101418.79556650246
1964,110824.66582251356
1965,156906.81094380867
1966,147570.42857142858
1967,287332.45
1968,368782.92615384614
1969,384627.76585858583
1970,424345.7928205129
1971,398861.1
1972,343447.8157142857
1973,258809.1143206256
1974,309986.5635714286
1975,453659.1461538462
1976,287399.6929824561
1977,378903.2
1978,370134.21538461535
1979,323679.2485714286
1980,196155.6769440382
1981,335868.4674603174
1982,212899.87855203619
1983,211450.87410759175
1984,174010.81879099543
1985,207208.78834205196
1986,228990.6116304348
1987,177779.87771510502
1988,177090.4541089527
1989,183962.9920185783
1990,218273.43952582506
1991,223812.21232492998
1992,214570.5344169719
1993,171234.78560571783
1994,266619.2666666667
1995,189952.8480794953
1996,240511.53596564726
1997,321249.6279365079
1998,360976.7
1999,245551.8521994135
2000,304530.75809523807
2001,263408.9266666667
2002,231532.72059523812
2003,257506.22960326256
2004,263039.2253968254
2005,229447.32166179232
2006,210097.36470588236
2007,247129.6640530122
2008,214014.21232492998
2009,187708.7513833691
2010,190404.01089036866
2011,144458.43095827903
2012,185181.82343526624
2013,179529.66198165965
2014,192338.44184788043
2015,193301.56602821324
2016,194215.1245224522
2017,201882.0418399801
2018,117409.21017870407
2019,140125.30455960165
2020,132865.9985336787
2021,121813.22389620481
2022,191214.36787925338
2023,157738.3169397028
2024,202711.9912087912
2025,317325.35714285716
2026,180984.60688177167
2027,151831.17135642137
2028,157308.30877192982
2029,174656.78851956624
2030,289027.74666666664
2031,268331.2222222222
2032,260141.2222222222
2033,288059.42666666664
2034,161871.96269349844
2035,215022.80227146042
2036,196500.75233100232
2037,200980.9205128205
2038,311509.1095238095
2039,204590.14031563845
2040,408097.54615384614
2041,302161.85723368765
2042,201823.2398264708
2043,174964.97801911348
2044,174458.33249448024
2045,228006.40476190476
2046,135503.44532258066
2047,155033.55624098127
2048,132583.3826376952
2049,136178.59532258066
2050,177838.76905693178
2051,93139.7170837934
2052,135238.04244609334
2053,146550.73965736158
2054,82683.07644110276
2055,162404.71323022858
2056,129272.15
2057,123342.73515373518
2058,211305.07887908575
2059,123896.7742063492
2060,162449.44444444444
2061,187504.69450262998
2062,138642.94181631377
2063,108212.18574082265
2064,142328.4115995116
2065,117652.1739739128
2066,177337.63089542039
2067,122096.27619047619
2068,140939.40341781874
2069,89335.24666666667
2070,114120.6461189222
2071,98687.47653447343
2072,145750.54996392498
2073,133824.9598752323
2074,197216.47694403818
2075,143762.7745362165
2076,124774.03254282959
2077,148101.79339430569
2078,131699.94180681455
2079,133268.0748860229
2080,117589.56145448754
2081,123596.5817014531
2082,133399.80717972352
2083,150161.4133838384
2084,116485.56218708828
2085,136620.63732913428
2086,100833.45262515263
2087,120337.1907181693
2088,125783.92624111183
2089,83738.42200760523
2090,127780.63590476192
2091,131647.04384126986
2092,139008.3113296834
2093,144517.50956998556
2094,144531.26315789475
2095,156786.92355120127
2096,91218.22607480238
2097,91030.28301501885
2098,154696.58430948138
2099,62235.70146520147
2100,124995.29587813621
2101,125387.39254901961
2102,150929.92857142858
2103,100932.01471325372
2104,138317.2926470588
2105,139207.27400000003
2106,95301.9450140056
2107,275032.51666666666
2108,118288.50629592019
2109,119149.82102268504
2110,127920.5790501871
2111,159678.80645009415
2112,141774.98536363637
2113,116032.00146520147
2114,125337.20106100796
2115,152694.07142857142
2116,112212.73578016188
2117,145681.14000721503
2118,111166.25034177222
2119,111918.08225108226
2120,119520.52470588234
2121,129489.95409374053
2122,99441.92739495798
2123,92779.40810104395
2124,193923.0869047619
2125,142258.3699579832
2126,163016.7791789069
2127,177013.60614285714
2128,136709.80257142856
2129,106223.29470529473
2130,155195.57539682538
2131,162146.36535939306
2132,122588.82632422991
2133,112713.76480054785
2134,119624.10284112472
2135,99562.69429361488
2136,105542.65580495357
2137,133191.86745143132
2138,143651.00735641652
2139,148985.62214875518
2140,136201.66469658967
2141,129403.47799411463
2142,137037.9106265856
2143,149912.25084162032
2144,113135.90915750917
2145,134872.61491752256
2146,142177.1021505376
2147,164732.57846320345
2148,126827.77542523856
2149,131731.56131823375
2150,238070.04761904763
2151,142694.38764667537
2152,192588.625
2153,162686.8227012987
2154,121453.98849633042
2155,132427.3998527745
2156,206973.9912087912
2157,238374.9041666667
2158,218336.65833333335
2159,221801.31590909092
2160,175601.95858494408
2161,259463.12042577338
2162,424218.1833333334
2163,346777.2152380952
2164,262710.3833333333
2165,169119.3916324748
2166,143912.764815624
2167,217836.38655633767
2168,210567.54587887359
2169,191791.27878169072
2170,214013.58418576047
2171,145940.1999805581
2172,146268.61869110173
2173,155206.43663419914
2174,243145.06886608014
2175,325625.75666666665
2176,312743.3611111111
2177,274379.9075757576
2178,221685.9668296473
2179,141938.91876445542
2180,194167.4567099567
2181,187123.99943081065
2182,229603.34142857144
2183,196273.19431777557
2184,151197.03588501894
2185,124755.53421421032
2186,152009.44945674788
2187,146944.83369349065
2188,161788.65528157933
2189,201932.53879310345
2190,85321.89822595705
2191,86120.89822595705
2192,94640.37460883343
2193,95929.62828282829
2194,105072.73618538324
2195,116858.95480585421
2196,96367.12975523602
2197,103566.56244360903
2198,139648.26315789475
2199,177652.6199317173
2200,133557.22139380843
2201,126083.70326408884
2202,212603.0031097561
2203,162622.4740034372
2204,156500.79420435888
2205,106712.63791174038
2206,133714.96031746033
2207,236965.69862554112
2208,230116.79924242425
2209,206927.58021390374
2210,126074.29492174492
2211,107295.16993498705
2212,110317.77124428873
2213,102560.60924610778
2214,151727.80092407594
2215,97981.8278677463
2216,156732.8375620915
2217,86818.5380952381
2218,112881.54008097167
2219,91308.34049830459
2220,81851.65869218501
2221,283924.3611111111
2222,241946.0958333333
2223,261717.12666666665
2224,206564.95784838352
2225,147613.5696732026
2226,194214.65449381538
2227,204393.1630089057
2228,289684.25444444444
2229,249187.94967416098
2230,163872.94026591908
2231,218469.59726645047
2232,184281.4938733791
2233,167272.4882518797
2234,276760.6557716994
2235,196811.78009599098
2236,261470.5078144078
2237,373955.8285714286
2238,213254.56837451947
2239,143145.3732559813
2240,166666.1051046176
2241,143662.20522875816
2242,140674.62833204557
2243,133273.48544788547
2244,100586.92857142858
2245,92521.54761904762
2246,135233.05866216053
2247,106916.00985221674
2248,126373.85599694424
2249,125018.19673768498
2250,138337.51293574422
2251,111858.3535518207
2252,179694.55185201272
2253,149973.66537703102
2254,180000.00775916717
2255,192856.6943911161
2256,174647.78060571782
2257,194726.0779220779
2258,179356.99257561917
2259,173056.4248049234
2260,153998.27762916908
2261,193014.0
2262,215256.75384615385
2263,307701.935
2264,398696.54615384614
2265,159267.898655914
2266,300142.4411111111
2267,347362.38
2268,395641.0103030303
2269,163492.7709165834
2270,188525.92764767128
2271,247275.0208333333
2272,192976.9361111111
2273,165157.7463326878
2274,166537.61199485997
2275,164150.21906689805
2276,159875.6875
2277,184042.26293368466
2278,154919.0818109942
2279,117956.211258916
2280,115073.04522811917
2281,163224.59783966033
2282,161471.11753663004
2283,105906.17406015037
2284,105360.92925178303
2285,152792.3369047619
2286,126848.63457071324
2287,340802.72984126984
2288,269012.3772692078
2289,383262.95948717947
2290,431261.0261538462
2291,303463.8002380952
2292,421127.6594871795
2293,408562.57696969697
2294,373227.94615384616
2295,444893.19282051286
2296,265384.39255050506
2297,305432.4660714286
2298,329770.29650793655
2299,371550.1
2300,308046.62
2301,267632.8629834935
2302,236556.03309523812
2303,248004.997378765
2304,248360.01762987013
2305,173607.64651771955
2306,180134.16621468926
2307,174875.70014735265
2308,220112.53665032674
2309,280033.3022222222
2310,211392.81855203622
2311,217700.04217588934
2312,174062.87131538155
2313,175309.36269312212
2314,183903.7744740312
2315,175309.36269312212
2316,185988.30696969698
2317,174634.72604478855
2318,169193.97440809797
2319,167288.64230091003
2320,180246.2062742493
2321,285321.79159356724
2322,173422.50946941783
2323,184162.48363923037
2324,159066.1401641579
2325,219655.71113445383
2326,165327.7811897989
2327,208581.18230158728
2328,211062.8672431078
2329,189368.90765815708
2330,175063.25158201103
2331,331380.14857142855
2332,384976.63333333336
2333,306969.4385714286
2334,262833.6266666667
2335,247934.08517199644
2336,331164.37666666665
2337,192137.9094692907
2338,303412.6833333333
2339,217485.4281479958
2340,396555.9944444444
2341,237577.27780112042
2342,246108.68162393165
2343,209722.21526488857
2344,226649.33248079877
2345,244802.3267207792
2346,212572.11470588236
2347,189190.08805514927
2348,224251.18879032257
2349,153079.71406603203
2350,268264.74761904764
2351,230239.7972563874
2352,252284.12768937583
2353,198730.5947576451
2354,140532.4625416956
2355,171342.5070215311
2356,152238.43862935065
2357,211030.3661226419
2358,198588.52837100643
2359,121879.83613122173
2360,118144.14329478661
2361,138813.3922639341
2362,268172.6186868687
2363,144802.80335147065
2364,145897.4760559591
2365,212923.34077425842
2366,188113.56470588237
2367,214704.52382981396
2368,192542.8669856306
2369,215122.02382981396
2370,175151.78851956624
2371,166695.40589330363
2372,196356.01143007498
2373,265778.0
2374,321632.86666666664
2375,238039.06781563844
2376,260780.2308333333
2377,377169.9944444444
2378,128912.10365866017
2379,184090.7410628019
2380,139411.91563027614
2381,159708.21665686462
2382,203394.12397756666
2383,212334.20280112047
2384,243642.37709956715
2385,152597.99837092732
2386,135609.70829690027
2387,128992.69050293932
2388,107918.53125313282
2389,124598.6632554764
2390,137447.67006395565
2391,134282.67242934488
2392,113986.91689313491
2393,162839.07033898303
2394,138378.7539550233
2395,211387.2471264368
2396,149924.59490516543
2397,193838.86363636365
2398,117064.69802757818
2399,58914.087012987016
2400,43955.153679653675
2401,117279.86125443774
2402,137228.53384928082
2403,129778.15895829136
2404,139888.62002858252
2405,156368.119569084
2406,129902.20548979449
2407,123311.57305075174
2408,135975.43271041574
2409,138382.02621802318
2410,173102.4415026047
2411,127015.22614217138
2412,164254.52608225108
2413,142836.01926729418
2414,131896.00690625276
2415,127963.2534027358
2416,124921.27725182427
2417,124311.28719891219
2418,122176.17997364956
2419,128343.16335574228
2420,119990.58981864194
2421,152320.27976190476
2422,127164.95768149372
2423,127494.42995238095
2424,154896.24123376622
2425,177233.33333333334
2426,130967.12222222223
2427,144583.77955555555
2428,165594.03365384616
2429,117311.41081760454
2430,131031.58186701204
2431,116681.0324357569
2432,135984.78749759326
2433,143202.88721535917
2434,145315.82215720945
2435,151993.62818438624
2436,91669.72314439947
2437,110520.29398880104
2438,117136.11186018323
2439,114116.7950875212
2440,125457.19492866681
2441,108342.375
2442,109948.14177489179
2443,109874.24184076795
2444,123476.00689401012
2445,92538.24491758241
2446,141845.81508295625
2447,237405.17446969697
2448,143918.19956709957
2449,103189.16442757747
2450,161050.75994813765
2451,125877.1199439776
2452,249062.2666666667
2453,88969.98171582803
2454,127728.29038011695
2455,112615.24982441305
2456,146468.3304975754
2457,111353.00474185869
2458,110442.53898950717
2459,111819.54313946923
2460,159228.01512897832
2461,111399.26856510663
2462,127427.48298268397
2463,119937.86496233684
2464,178144.71984126983
2465,132055.44635762786
2466,116097.63921932026
2467,160145.93437532184
2468,100540.0620466251
2469,104037.44560404806
2470,172734.6427888602
2471,209422.92727272728
2472,176416.22180451127
2473,108741.16004901961
2474,105844.49164705882
2475,243925.0
2476,110742.75747126437
2477,134271.17555491457
2478,164529.9414141414
2479,119858.0726984127
2480,131972.05455840455
2481,120617.95722251604
2482,137645.97853136863
2483,120517.76364822935
2484,119248.37110425385
2485,121171.88798272584
2486,149488.98951861146
2487,162299.15109469075
2488,152802.17891707164
2489,147539.4071587478
2490,148526.1415332635
2491,94481.08422035481
2492,180379.08404679262
2493,134791.7406716418
2494,173840.8723856209
2495,105768.48620177894
2496,223420.07894736846
2497,144893.30141702743
2498,116335.40075665659
2499,91419.6830789094
2500,132852.11617330037
2501,141474.52960829495
2502,144098.04193548387
2503,99380.79483657412
2504,204389.22656641607
2505,210815.46657509156
2506,273341.91363284417
2507,324465.19666666666
2508,273583.51363284414
2509,226053.22476190477
2510,222956.58448230513
2511,187948.6769440382
2512,219997.19208742405
2513,224882.60394766525
2514,232050.0205128205
2515,146068.6783647614
2516,155266.476997447
2517,135502.77977595478
2518,129510.91315628814
2519,229590.2186063399
2520,214486.4772714604
2521,195317.2870808448
2522,211785.37000222
2523,136379.17960241088
2524,133218.50586694008
2525,146829.5363787125
2526,143642.00206941934
2527,102399.56520620851
2528,133745.00066203155
2529,136721.71522604654
2530,110234.34958592134
2531,251555.0208333333
2532,232520.99527300656
2533,205046.71183949814
2534,239728.23042441852
2535,296989.2152777778
2536,244946.4833333333
2537,216714.31855203622
2538,195777.41201173858
2539,190273.83876222
2540,169003.90014735266
2541,186219.516124358
2542,168892.49582147461
2543,133443.4046961437
2544,141637.2561729182
2545,138403.0003050109
2546,149707.68153489596
2547,141981.24140638864
2548,150013.5696732026
2549,160491.10526591906
2550,362441.8
2551,143287.20662659328
2552,121210.891258916
2553,88544.30158730158
2554,134253.86215255334
2555,97678.63864468865
2556,105464.22665770608
2557,118149.05392167815
2558,166107.5
2559,143314.80394864612
2560,121525.70129479379
2561,142136.2747252747
2562,131326.8823333333
2563,136433.46923809525
2564,178252.81876006443
2565,112108.62002658632
2566,144705.31566666666
2567,137987.9688393034
2568,177960.68761904765
2569,185378.12437275986
2570,126074.29492174492
2571,157969.41608121744
2572,178729.0
2573,270524.0
2574,272743.4666666667
2575,126824.763110485
2576,130948.81606349206
2577,151997.26580298785
2578,102235.4973921959
2579,77682.45584415585
2580,132746.9267777778
2581,141705.45640893944
2582,110437.55886243386
2583,278943.86
2584,153865.95459254007
2585,180139.7378382487
2586,230595.19291997404
2587,217878.98945711792
2588,154781.05416666664
2589,144004.82823334908
2590,254696.6666666667
2591,224983.90940713853
2592,231245.31137254904
2593,229223.38382981397
2594,188845.73253400569
2595,210581.06855203622
2596,341927.7
2597,179599.42275697133
2598,259548.16757575763
2599,327718.6531746032
2600,136970.0493697479
2601,132575.4619659867
2602,88067.24034386667
2603,97309.65584415584
2604,91415.0
2605,78772.55224862856
2606,142273.9151964465
2607,168934.01968716766
2608,204873.95292207794
2609,176876.32352647354
2610,116371.6737594596
2611,163641.5819892473
2612,155258.67422152558
2613,132730.80594108612
2614,128009.8599498007
2615,142309.11108604656
2616,131905.64254239327
2617,178629.70779220777
2618,190488.28571428574
2619,248484.96129032256
2620,188198.7255876973
2621,183740.5311155572
2622,186281.42640350532
2623,250620.59310850437
2624,269276.61757575755
2625,275521.7611111111
2626,157170.09553903696
2627,193314.0
2628,379760.12666666665
2629,559943.0
2630,309408.9192857143
2631,438155.5333333333
2632,373735.22000000003
2633,303912.32999999996
2634,401604.46776556777
2635,150815.56488777403
2636,195907.53984348985
2637,167852.2647834275
2638,248927.7666666667
2639,176656.95730984642
2640,158185.50630743528
2641,106491.49070635061
2642,185115.37823287823
2643,101294.994005994
2644,133157.99328757706
2645,100732.47861766184
2646,95639.61561859194
2647,103145.15639360639
2648,143758.32094630515
2649,130219.60231092435
2650,149547.4619047619
2651,158027.52522952296
2652,448996.7523809524
2653,246571.7183261183
2654,234985.02166666664
2655,340922.17083333334
2656,281289.9199603175
2657,315534.79666666663
2658,263685.8888095238
2659,295368.6502380952
2660,316682.6858730159
2661,301486.57746031747
2662,303747.17083333334
2663,290202.1321521753
2664,276963.3022222222
2665,306638.0188888889
2666,283977.9498412698
2667,175309.36269312212
2668,184810.50647867518
2669,174685.39672854924
2670,298317.5669047619
2671,189430.7727325451
2672,184162.76913251943
2673,210185.6
2674,198120.35530275115
2675,172278.55416174853
2676,191009.73543997793
2677,193202.61863354035
2678,271662.0
2679,272057.3552380953
2680,304933.18451659457
2681,373902.5333333333
2682,347051.9
2683,494001.8
2684,302591.2514285714
2685,364438.1461538462
2686,256700.8199134199
2687,337799.70416666666
2688,227543.7960520362
2689,214125.8685520362
2690,502387.3666666667
2691,180131.02310831082
2692,145912.66518144714
2693,195288.117802624
2694,147348.77629255826
2695,204801.3679979102
2696,193136.6574512152
2697,180421.89765376537
2698,201222.13312629398
2699,182187.00084360084
2700,162297.12972707115
2701,156693.37294940354
2702,109359.94615384615
2703,149502.7656801834
2704,141708.62795193313
2705,128966.62276745222
2706,120396.22066577319
2707,122559.14668394846
2708,136970.880197864
2709,118148.19588073346
2710,129029.8283072548
2711,296848.3333333333
2712,378399.23333333334
2713,175821.1330804018
2714,154633.28877192983
2715,175898.32829698687
2716,163261.80646178802
2717,185859.35383814748
2718,225615.52382981396
2719,162576.20813492063
2720,165665.57033898303
2721,140340.1344223605
2722,156117.37290764792
2723,139808.62725433608
2724,128318.8283072548
2725,135204.43095266476
2726,152580.49427873874
2727,164358.18452380953
2728,162319.27353723676
2729,158613.45400645107
2730,147053.61061874792
2731,129444.20084422657
2732,113041.59235101037
2733,162757.24747474745
2734,135620.4734949495
2735,135386.72824463117
2736,141431.6478095238
2737,121578.59589883192
2738,130268.65895829136
2739,162666.37179193174
2740,132365.1064102564
2741,147866.48169587864
2742,151598.39744968293
2743,136903.56632791326
2744,149617.4642024642
2745,138977.1025910364
